Operation Id,experiment,year,cropped section,new start date,new end date,operation,operation type,Amount,Units
RBK02434,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in strips 01, 09, 10, 11, 13, 14, section 7",,556,kg/ha
RBK02435,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in strip 15, section 7",,696,kg/ha
RBK02436,Broadbalk,2014,forage maize,20/05/2014,,"Applied Nitram @ 35%N - To plots in strip 16, section 7",,835,kg/ha
RBK02437,Broadbalk,2014,forage maize,02/06/2014,,Applied KARAN - Section 7 Only - Slug Pellets,,5,kg/ha
RBK02438,Broadbalk,2014,forage maize,16/06/2014,,"Applied Nitram @ 35%N - To plots in strip 12, section 7",,417,kg/ha
RBK02439,Broadbalk,2014,forage maize,16/06/2014,,"Applied Nitram @ 35%N - To plots in Strips 07, 12, 17, 18, 19, section 7",,278,kg/ha
RBK02440,Broadbalk,2014,forage maize,16/06/2014,,"Applied Nitram @ 35%N - To plots in strip 19, section 7",,139,kg/ha
RBK02441,Broadbalk,2014,forage maize,19/06/2014,,Sprayed Samson Extra 6% - Maize only,,500,ml/ha
RBK02442,Broadbalk,2014,forage maize,19/06/2014,,Sprayed Callisto - Maize only,,750,ml/ha
RBK02443,Broadbalk,2014,forage maize,30/09/2014,,Harvested all maize plots for yield - Harvested by hand,,,
RBK02444,Broadbalk,2014,forage maize,30/09/2014,,Harvested and removed all leftover Maize - from maize plots only,,,
RBK02445,Broadbalk,2014,wilderness,04/04/2014,,Mowed Grass,,,
RBK02446,Broadbalk,2014,wilderness,14/05/2014,,Mowed Grass,,,
RBK02447,Broadbalk,2014,wilderness,23/05/2014,,Cut Grass,,,
RBK02448,Broadbalk,2014,wilderness,13/06/2014,,topped middle grass,,,
RBK02449,Broadbalk,2014,winter oats,18/10/2013,,Drilled OW var. Gerald,,400,seeds/m2
RBK02450,Broadbalk,2014,winter oats,26/11/2013,,Sprayed Lexus Millenium - Oats only,,100,g/ha
RBK02451,Broadbalk,2014,winter oats,26/11/2013,,Sprayed Hallmark - Oats only,,50,ml/ha
RBK02452,Broadbalk,2014,winter oats,26/11/2013,,Sprayed - Oats only,,100,ml/ha
RBK02453,Broadbalk,2014,winter oats,30/07/2014,,Baled and Removed Oat Straw,,,
RBK02454,Broadbalk,2014,winter oats,30/07/2014,,Harvested - Sampo - Oat Plots for Yield - on section 4,,,
RBK02455,Broadbalk,2014,winter oats,31/07/2014,,Sampled Baled and Weighed all Oat Plots - section 4,,,
RBK02456,Broadbalk,2014,winter oats,19/08/2014,,Claas Harvested OE's,,,
RBK02457,Broadbalk,2014,winter wheat,18/10/2013,,Drilled all WW Plots var. Crusoe,,400,seeds/m2
RBK02458,Broadbalk,2014,winter wheat,27/11/2013,,Applied Major Slug Pellets,,4,kg/ha
RBK02459,Broadbalk,2014,winter wheat,27/11/2013,,Sprayed Hallmark - All wheats but not section 8,,50,ml/ha
RBK02460,Broadbalk,2014,winter wheat,27/11/2013,,Sprayed Liberator - All wheats but not section 8,,600,ml/ha
RBK02461,Broadbalk,2014,winter wheat,27/11/2013,,Sprayed Stomp - All wheats but not section 8,,17,l/ha
RBK02462,Broadbalk,2014,winter wheat,27/11/2013,,Sprayed Hallmark - Section 8 only,,50,ml/ha
RBK02463,Broadbalk,2014,winter wheat,10/03/2014,,"Applied Nitram @ 35%N - To strips 12, 17, 18, 19 but not in sections in 4 or 7",,139,kg/ha
RBK02464,Broadbalk,2014,winter wheat,03/04/2014,,Applied Nitram @ 35%N - To strips 6 and 19 but not in sections in 4 or 7,,139,kg/ha
RBK02465,Broadbalk,2014,winter wheat,03/04/2014,,Applied Nitram @ 35%N - To strips 7 and 18 but not in sections in 4 or 7,,278,kg/ha
RBK02466,Broadbalk,2014,winter wheat,03/04/2014,,Applied Nitram @ 35%N - To strips 8 and 12 but not in sections in 4 or 7,,417,kg/ha
RBK02467,Broadbalk,2014,winter wheat,03/04/2014,,"Applied Nitram @ 35%N - To strips 01, 09, 10, 11, 13, 14, 17, 20 but not in",,556,kg/ha
RBK02468,Broadbalk,2014,winter wheat,13/05/2014,,Applied Nitram @ 35%N - To plots in strip 18 but not in sections in 4 or 7,,139,kg/ha
RBK02469,Broadbalk,2014,winter wheat,20/08/2014,,Sampo Harvested - All wheat plots,,,
RBK02470,Broadbalk,2014,winter wheat,21/08/2014,,Claas Harvested OE's,,,
RBK02471,Broadbalk,2014,winter wheat,02/09/2014,,Removed Bales From Plots Area,,,
RBK02472,Broadbalk,2015,all sections,05/09/2014,,"Sprayed Weedazol to sections 1, 2, 3, 4, 5, 6 & 9 only",,20,l/ha
RBK02473,Broadbalk,2015,all sections,02/10/2014,,"Applied TSP - strips 11, 13, 14, 17 & 18 all sections",,171,kg/ha
RBK02474,Broadbalk,2015,all sections,02/10/2014,,Applied MOP Fertiliser - Strip 14; All Sections,,181,kg/ha
RBK02475,Broadbalk,2015,all sections,03/10/2014,,Applied FYM to plots 2.20-2.29 and 2.10-2.19 - Not Section 5,,35,ha
RBK02476,Broadbalk,2015,all sections,06/11/2014,,Sprayed Firebrand - strips 2.20 & 2.10 only,,1,l/ha
RBK02477,Broadbalk,2015,all sections,06/11/2014,,Sprayed Samurai - strips 2.20 & 2.10 only,,,
RBK02478,Broadbalk,2015,all sections,05/03/2015,,Sprayed Samurai - not section 8,,25,l/ha
RBK02479,Broadbalk,2015,all sections,05/03/2015,,Sprayed Firebrand - not section &,,1,l/ha
RBK02480,Broadbalk,2015,all sections,06/03/2015,,Spring-tine Cultivated all site,,,
RBK02481,Broadbalk,2015,all sections,16/04/2015,,"Applied Kieserite Fertiliser - to strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19 & 20, all sections",,80,kg/ha
RBK02482,Broadbalk,2015,all sections,16/04/2015,,"Applied SOP - strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 & 20, all sections",,217,kg/ha
RBK02483,Broadbalk,2015,all sections,17/04/2015,,Applied Nitram @ 34.5%N - To strips 7 and 18 - not,,278,kg/ha
RBK02484,Broadbalk,2015,all sections,17/04/2015,,Applied Nitram @ 34.5%N - To strips 8 and 12 - not,,417,kg/ha
RBK02485,Broadbalk,2015,all sections,17/04/2015,,"Applied Nitram @ 34.5%N - To strips 1, 9, 10, 11, 13, 14, 17, 20 - not sections in 4, 5 or 8",,556,kg/ha
RBK02486,Broadbalk,2015,all sections,17/04/2015,,Applied Nitram @ 34.5%N - To strip 15 - not,,696,kg/ha
RBK02487,Broadbalk,2015,all sections,17/04/2015,,"Applied Nitram @ 34.5%N - To strip 16 - not sections in 4, 5 or 8",,835,kg/ha
RBK02488,Broadbalk,2015,all sections,08/05/2015,,"Applied Nitram @ 34.5%N - strips 12, 17, 18 & 19 - not sections 4, 5 or 8",,139,kg/ha
RBK02489,Broadbalk,2015,all sections,13/05/2015,,"Sprayed BASF Chloremquat 750 - all sections - not sections 4, 6 or 8",,2,l/ha
RBK02490,Broadbalk,2015,all sections,13/05/2015,,"Sprayed Kingdom - all sections - not sections 4, 6 or 8",,15,l/ha
RBK02491,Broadbalk,2015,all sections,13/05/2015,,"Sprayed Foundation - all sections - not sections 4, 6 or 8",,1.25,l/ha
RBK02492,Broadbalk,2015,all sections,13/05/2015,,Topped commercial Grass,,,
RBK02493,Broadbalk,2015,all sections,13/05/2015,,Sprayed BASF Chloremquat 750 - section 6 only,,2,l/ha
RBK02494,Broadbalk,2015,all sections,13/05/2015,,Sprayed Foundation - section 6 only,,1.25,l/ha
RBK02495,Broadbalk,2015,all sections,13/05/2015,,"Sprayed BASF Chloremquat 750 - sections 0, 1, 2, 3, 5, 7 & 9",,2,l/ha
RBK02496,Broadbalk,2015,all sections,13/05/2015,,"Sprayed Kingdom - sections 0, 1, 2, 3, 5, 7 & 9",,1.25,l/ha
RBK02497,Broadbalk,2015,all sections,13/05/2015,,"Sprayed Foundation - sections 0, 1, 2, 3, 5, 7, & 9",,1.25,l/ha
RBK02498,Broadbalk,2015,all sections,13/05/2015,,Sprayed Foundation - section 6 only,,1.25,l/ha
RBK02499,Broadbalk,2015,all sections,21/05/2015,,Sprayed Kingdom - Western End of plot 109,,15,l/ha
RBK02500,Broadbalk,2015,all sections,01/06/2015,,topping all grass,,,
RBK02501,Broadbalk,2015,all sections,11/06/2015,,Cut Paths across plots,,,
RBK02502,Broadbalk,2015,all sections,12/06/2015,,Rotavated Strip Paths,,,
RBK02503,Broadbalk,2015,all sections,15/06/2015,,Rotavating paths and fallows around trials,,,
RBK02504,Broadbalk,2015,all sections,16/06/2015,,Rolavated Paths up strip paths only,,,
RBK02505,Broadbalk,2015,all sections,16/06/2015,,"Sprayod Ally Max - sections, 0, 1, 2, 3, 5, 7 & 9",,30,g/ha
RBK02506,Broadbalk,2015,all sections,16/06/2015,,"Sprayed Capalo - sections, 0, 1, 2, 3, 5, 7 & 9",,1,l/ha
RBK02507,Broadbalk,2015,all sections,16/06/2015,,"Sprayed Gemstone - sections, 0, 1, 2, 3, 5, 7 & 9",,120,ml/ha
RBK02508,Broadbalk,2015,all sections,16/06/2015,,"Sprayed Jenton - sections, 0, 1, 2, 3, 5, 7 & 9",,100,ml/ha
RBK02509,Broadbalk,2015,all sections,16/06/2015,,Sprayed Ally Max - section 6 only,,30,g/ha
RBK02510,Broadbalk,2015,all sections,16/07/2015,,Pulled 91 wild oats from plots and surrounds 7,,,
RBK02511,Broadbalk,2015,all sections,28/07/2015,,Cut cross paths,,,
RBK02512,Broadbalk,2015,all sections,13/08/2015,,Cut cross paths,,,
RBK02513,Broadbalk,2015,all sections,07/09/2015,,Harvested All Commercial WW EE,,,
RBK02514,Broadbalk,2015,all sections,09/09/2015,,Removed Bales from commercial area,,,
RBK02515,Broadbalk,2015,all sections,17/09/2015,,removed round bales from field 7,,,
RBK02516,Broadbalk,2015,all sections,26/09/2015,,Harvested all WW Pilots c,,,
RBK02517,Broadbalk,2015,all sections,26/09/2015,,Sampled Baled and Weighed and removed 1,,,
RBK02518,Broadbalk,2015,all sections,26/09/2015,,"Harvested ALL lett over Wheat - Swathed all straw c to be removed, only Section 0 Chopped Straw onto plots",,,
RBK02519,Broadbalk,2015,all sections,28/09/2015,,Baled and removed all straw swaths -,,,
RBK02520,Broadbalk,2015,fallows,21/04/2015,,Powerharrow Cultivated - Section 8 only,,,
RBK02521,Broadbalk,2015,fallows,13/05/2015,,Plioughed - section 8 only (thrown northwards),,,
RBK02522,Broadbalk,2015,fallows,17/06/2015,,Rotavated all Fallows,,,
RBK02523,Broadbalk,2015,fallows,10/07/2015,,Ploughed - section 8 only (thrown southwards),,,
RBK02524,Broadbalk,2015,fallows,31/07/2015,,Powerharrowed - Section 8 only,,,
RBK02525,Broadbalk,2015,forage maize,30/09/2014,,Harvested and removed all leftover Maize - from maize plots only,,,
RBK02526,Broadbalk,2015,forage maize,14/04/2015,,Powerharrow Cultivated - Section 4 only,,,
RBK02527,Broadbalk,2015,forage maize,15/04/2015,,Drilled Maize var. Severus trt measural - Section 4 10.2 seeds/m only,,,
RBK02528,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strips 6 and 19 - section 4 only,,139,kg/ha
RBK02529,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strips 7 and 18 - section 4 only,,278,kg/ha
RBK02530,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strips 8 and 12 - section 4 only,,417,kg/ha
RBK02531,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strip 15 - section 4 only,,696,kg/ha
RBK02532,Broadbalk,2015,forage maize,08/05/2015,,Applied Nitram @ 34.5%N - To strip 16 - section 4 only,,835,kg/ha
RBK02533,Broadbalk,2015,forage maize,22/05/2015,,Applied Nitram @ 34.5%N - plot 194,,139,kg/ha
RBK02534,Broadbalk,2015,forage maize,22/05/2015,,Applied Nitram @ 34.5%N - plot 184,,278,kg/ha
RBK02535,Broadbalk,2015,forage maize,22/05/2015,,Applied Nitram @ 34.5%N - plot 174,,556,kg/ha
RBK02536,Broadbalk,2015,forage maize,22/05/2015,,Applied Nitram @ 34.5%N - plot 124,,417,kg/ha
RBK02537,Broadbalk,2015,forage maize,17/06/2015,,Sprayed Samson Extra - section 4 only,,500,ml/ha
RBK02538,Broadbalk,2015,forage maize,17/06/2015,,Sprayed Samson Callisto - section 4 only,,750,ml/ha
RBK02539,Broadbalk,2015,forage maize,21/09/2015,,Harvested all Maize Plots for yield by Hand,,,
RBK02540,Broadbalk,2015,forage maize,29/09/2015,,Harvested all maize and removed,,,
RBK02541,Broadbalk,2015,forage maize,29/09/2015,,removed bales from field - all bales T,,,
RBK02542,Broadbalk,2015,spring oats,09/03/2015,,Combination Drilled Winter Oats var. Gerald trt Beret Multi - Section 5 only,,350,seeds/m2
RBK02543,Broadbalk,2015,spring oats,09/03/2015,,Rolled all new drilling on site,,,
RBK02544,Broadbalk,2015,spring oats,25/09/2015,,Harvested all Oat plots,,,
RBK02545,Broadbalk,2015,spring wheat,09/03/2015,,"Drilled all wheat plots with Spring Wheat var. Mulika trt Redigo - Sections 0, 1, 2, 3, 6, 7 & 9 only",,350,seeds/m2
RBK02546,Broadbalk,2015,spring wheat,09/03/2015,,Rolled all new drilling on site,,,
RBK02547,Broadbalk,2015,spring wheat,09/04/2015,,"applied Nitram @ 35%N - To strips 12, 17, 18, 19 but not in sections in 4, 5 or 8",,139,kg/ha
RBK02548,Broadbalk,2015,spring wheat,17/04/2015,,Applied Nitram @ 34.5%N - To strips 6 and 19 - not,,139,kg/ha
RBK02549,Broadbalk,2015,spring wheat,13/05/2015,,Sprayed BASF Chloremquat 750 - section 6 only,,2,l/ha
RBK02550,Broadbalk,2015,spring wheat,21/05/2015,,Sprayed BASF 3C Chloremquat 750 - Western End of plot 109,,2,l/ha
RBK02551,Broadbalk,2015,wilderness,19/03/2015,,Cut back field edge side of south block to make room for tractors on Broadbalk,,,
RBK02552,Broadbalk,2015,wilderness,13/05/2015,,Topped commercial Grass,,,
RBK02553,Broadbalk,2015,wilderness,28/05/2015,,Cut middle grass section,,,
RBK02554,Broadbalk,2015,wilderness,26/06/2015,,topped all short grass,,,
RBK02555,Broadbalk,2015,wilderness,27/07/2015,,Tided fallen tree all cuttings placed back into section,,,
RBK02556,Broadbalk,2015,wilderness,25/08/2015,,Cut centre plot,,,
RBK02557,Broadbalk,2016,all sections,01/10/2015,,Applied MOP Fertiliser - Strip 14; All Sections,,181,kg/ha
RBK02558,Broadbalk,2016,all sections,01/10/2015,,Applied FYM - Strips 2.2 and 2.1; All Sections except Section 3,,35,t/ha
RBK02559,Broadbalk,2016,all sections,01/10/2015,,Ploughed (Thrown Southwards),,,
RBK02560,Broadbalk,2016,all sections,01/10/2015,,"Applied TSP - strips 11, 13, 14, 17 & 18",,171,kg/ha
RBK02561,Broadbalk,2016,all sections,02/10/2015,,Started Ploughing all field (Thrown Northwards),,,
RBK02562,Broadbalk,2016,all sections,04/10/2015,,Oultipressed 7 a,,,
RBK02563,Broadbalk,2016,all sections,12/10/2015,,Power harrowed,,,
RBK02564,Broadbalk,2016,all sections,15/10/2015,,Ring rolled,,,
RBK02565,Broadbalk,2016,all sections,11/11/2015,,Hedge Cutting,,,
RBK02566,Broadbalk,2016,all sections,12/11/2015,,Hedge Cutting,,,
RBK02567,Broadbalk,2016,all sections,07/01/2016,,Erected Electric Fence (West end to stop rabbits),,,
RBK02568,Broadbalk,2016,all sections,11/04/2016,,"Applied SOP - strips 5, 6, 7, 8, 9, 12, 13, 15, 16, 17, 18, 19 & 20, all sections",,217,kg/ha
RBK02569,Broadbalk,2016,all sections,13/04/2016,,"Applied Kieserite Fertiliser - Strips 5, 6, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19 & 20; All Sections",,80,kg/ha
RBK02570,Broadbalk,2016,all sections,20/04/2016,,Marked out and Mowed all paths -,,,
RBK02571,Broadbalk,2016,all sections,24/05/2016,,Mowed All Paths,,,
RBK02572,Broadbalk,2016,all sections,06/06/2016,,Cut cross paths,,,
RBK02573,Broadbalk,2016,all sections,25/07/2016,,Cut cross paths,,,
RBK02574,Broadbalk,2016,all sections,09/08/2016,,Combined the immediate surrounds of trials,,,
RBK02575,Broadbalk,2016,all sections,12/08/2016,,Completed Straw Weights,,,
RBK02576,Broadbalk,2016,all sections,19/08/2016,,Started to mop up leftover wheat with Claas,,,
RBK02577,Broadbalk,2016,all sections,19/08/2016,,Baled and removed all swaths from Claas - 4,,,
RBK02578,Broadbalk,2016,all sections,23/08/2016,,Mopped Up remaining crop,,,
RBK02579,Broadbalk,2016,all sections,27/08/2016,,Removed bales,,,
RBK02580,Broadbalk,2016,fallows,27/10/2015,,Flexitined bare fallow - Section 8 only,,,
RBK02581,Broadbalk,2016,fallows,23/03/2016,,Powerharrowed - Section 8 only,,,
RBK02582,Broadbalk,2016,fallows,17/05/2016,,Topped Weeds - Section 8 only,,,
RBK02583,Broadbalk,2016,fallows,19/05/2016,,Ploughed Section 8,,,
RBK02584,Broadbalk,2016,fallows,06/06/2016,,Powerharrowed - Section 8 only,,,
RBK02585,Broadbalk,2016,fallows,19/07/2016,,Powerharrowed all fallows,,,
RBK02586,Broadbalk,2016,fallows,20/07/2016,,Power Harrow - Section 8 only,,,
RBK02587,Broadbalk,2016,fallows,25/07/2016,,Flexitined section 8,,,
RBK02588,Broadbalk,2016,fallows,05/08/2016,,Ploughed (thrown Northwards) - Section 8 only,,,
RBK02589,Broadbalk,2016,fallows,05/08/2016,,Ring Rolled - Section 8,,,
RBK02590,Broadbalk,2016,forage maize,19/04/2016,,Sprayed Firebrand - Section 5 only,,1,l/ha
RBK02591,Broadbalk,2016,forage maize,22/04/2016,,Springtined - Section 5,,,
RBK02592,Broadbalk,2016,forage maize,03/05/2016,,kFlexitined - Section 5 only,,,
RBK02593,Broadbalk,2016,forage maize,05/05/2016,,Drilled Severus Maize - trt Mesurol - Section 5 only,,10.2,seeds/m2
RBK02594,Broadbalk,2016,forage maize,05/05/2016,,Powerharrow - Section 5 only - Prior to Drilling,,,
RBK02595,Broadbalk,2016,forage maize,17/05/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 065,,139,kg/ha
RBK02596,Broadbalk,2016,forage maize,17/05/2016,,"Applied Nitram @ 34.5%N - Section 5 only - Plot 075, 125, 175, 185, 195",,278,kg/ha
RBK02597,Broadbalk,2016,forage maize,17/05/2016,,"Applied Nitram @ 34.5%N - Section 5 only - Plot 085, 215 (plot 215 applied by hand)",,417,kg/ha
RBK02598,Broadbalk,2016,forage maize,17/05/2016,,"Applied Nitram @ 34.5%N - Section 5 only - Plot 095, 105, 115, 135, 145",,556,kg/ha
RBK02599,Broadbalk,2016,forage maize,17/05/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 155,,696,kg/ha
RBK02600,Broadbalk,2016,forage maize,17/05/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 165,,835,kg/ha
RBK02601,Broadbalk,2016,forage maize,07/06/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 195,,139,kg/ha
RBK02602,Broadbalk,2016,forage maize,07/06/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 185,,278,kg/ha
RBK02603,Broadbalk,2016,forage maize,07/06/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 175,,556,kg/ha
RBK02604,Broadbalk,2016,forage maize,07/06/2016,,Applied Nitram @ 34.5%N - Section 5 only - Plot 125,,417,kg/ha
RBK02605,Broadbalk,2016,forage maize,19/07/2016,,Hand Rotavated inter-row - Section 5 only,,,
RBK02606,Broadbalk,2016,forage maize,21/09/2016,,Harvested Maize plots for yield - Section 5 only,,,
RBK02607,Broadbalk,2016,wilderness,04/01/2016,,Cleared fallen tree,,,
RBK02608,Broadbalk,2016,winter oats,14/10/2015,,"Drilled Mascani Oats, trt Kinto - Section 3 only",,350,seeds/m2
RBK02609,Broadbalk,2016,winter oats,14/10/2015,,"Drilled Mascani, trt Kinto - Section 3 only",,350,seeds/m2
RBK02610,Broadbalk,2016,winter oats,12/11/2015,,Applied TDS Major - Sections 3,,5,kg/ha
RBK02611,Broadbalk,2016,winter oats,12/11/2015,,Applied TDS Major - Sections 3,,5,kg/ha
RBK02612,Broadbalk,2016,winter oats,21/12/2015,,Sprayed Oats with Excalibur and Hallmark,,180,g/ha
RBK02613,Broadbalk,2016,winter oats,21/12/2015,,Sprayed Oats with Excalibur and Hallmark,,40,ml/ha
RBK02614,Broadbalk,2016,winter oats,27/04/2016,,Sprayed Ally Max,,30,g/ha
RBK02615,Broadbalk,2016,winter oats,27/04/2016,,Sprayed BASF 3C Chloremquat 750,,2,l/ha
RBK02616,Broadbalk,2016,winter oats,27/04/2016,,Sprayed Cello,,800,ml/ha
RBK02617,Broadbalk,2016,winter oats,27/04/2016,,Sprayed Hurer,,1,l/ha
RBK02618,Broadbalk,2016,winter oats,06/06/2016,,Sprayed Folicur - Sections 3 only,,750,ml/ha
RBK02619,Broadbalk,2016,winter oats,08/08/2016,,Combined all Plots on Section 3,,,
RBK02620,Broadbalk,2016,winter oats,08/08/2016,,Completed Straw Weights on Section 3,,,
RBK02621,Broadbalk,2016,winter oats,09/08/2016,,Completed Straw weight on section 3,,,
RBK02622,Broadbalk,2016,winter wheat,14/10/2015,,"Drilled Crusoe trt Redigo Deter - Sections 0, 1, 2, 4, 6, 7 & 9",,350,seeds/m2
RBK02623,Broadbalk,2016,winter wheat,19/10/2015,,"Sprayed WW - Liberator - Sections 0, 1, 2, 4, 6, 7 & 9",,0.6,l/ha
RBK02624,Broadbalk,2016,winter wheat,19/10/2015,,"Sprayed WW Stomp Aqua - Sections 0, 1, 2, 4, 6, 7 & 9",,1.75,l/ha
RBK02625,Broadbalk,2016,winter wheat,12/11/2015,,"Applied TDS Major - Sections 0, 1, 2, 4, 6, 7 & 9",,5,kg/ha
RBK02626,Broadbalk,2016,winter wheat,21/03/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strips 12, 17, 18 & 19",,139,kg/ha
RBK02627,Broadbalk,2016,winter wheat,07/04/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strips 7, 18",,278,kg/ha
RBK02628,Broadbalk,2016,winter wheat,07/04/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strips 2.1, 8, 12",,417,kg/ha
RBK02629,Broadbalk,2016,winter wheat,07/04/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strips 1, 9, 10, 11, 13, 14, 17",,556,kg/ha
RBK02630,Broadbalk,2016,winter wheat,07/04/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strip 15",,696,kg/ha
RBK02631,Broadbalk,2016,winter wheat,07/04/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strip 16",,835,kg/ha
RBK02632,Broadbalk,2016,winter wheat,13/04/2016,,"Sofuyod Moddus - Sections 0, 1, 2, 4, 7, & 9",,150,ml/ha
RBK02633,Broadbalk,2016,winter wheat,13/04/2016,,"Sprayed 3C Chloremquat 750 - Sections 0, 1, 2, 4, 7 & 9",,1.25,l/ha
RBK02634,Broadbalk,2016,winter wheat,13/04/2016,,"Sprayed Odin - Sections 0, 1, 2, 4,7 & 9",,500,ml/ha
RBK02635,Broadbalk,2016,winter wheat,13/04/2016,,"Sprayed Mirage 40ec - Sections 0, 1, 2, 4, 7 & 9",,500,ml/ha
RBK02636,Broadbalk,2016,winter wheat,13/04/2016,,"Sprayed Bravo 500 - Sections 0, 1, 2, 4, 7 & 9",,1,l/ha
RBK02637,Broadbalk,2016,winter wheat,13/04/2016,,Sprayed Moddus - Section 6 only,,150,ml/ha
RBK02638,Broadbalk,2016,winter wheat,13/04/2016,,Sprayed 3C Chloremquat 750 - Section 6 only,,1.25,l/ha
RBK02639,Broadbalk,2016,winter wheat,30/04/2016,,"Sprayed Chex - Sections 0, 1, 2, 4, 6, 7 & 9",,250,ml/ha
RBK02640,Broadbalk,2016,winter wheat,30/04/2016,,"Sprayed Pacifica - Sections 0, 1, 2, 4, 6, 7 & 9 only",,500,ml/ha
RBK02641,Broadbalk,2016,winter wheat,30/04/2016,,"Sprayed Bio Power - Sections 0, 1, 2, 4, 6, 7 & 9",,1,l/ha
RBK02642,Broadbalk,2016,winter wheat,05/05/2016,,"Applied Nitram @ 34.5%N - Sections 0, 1, 2, 4, 6, 7 & 9; Strips 12, 17, 18 & 19",,139,kg/ha
RBK02643,Broadbalk,2016,winter wheat,12/05/2016,,"Sprayed Keystone - Sections 0, 1, 2, 4, 7 & 9",,800,ml/ha
RBK02644,Broadbalk,2016,winter wheat,12/05/2016,,"Sprayed Balear 720 - Sections 0, 1, 2, 4, 7 & 9",,700,ml/ha
RBK02645,Broadbalk,2016,winter wheat,03/06/2016,,"Sprayed Vortex - Sections 0, 1, 2, 4, 7 & 9",,909,ml/ha
RBK02646,Broadbalk,2016,winter wheat,03/06/2016,,"Sprayed Bassoon - Sections 0, 1, 2, 4, 7 & 9",,600,ml/ha
