experiment,year,cropped section,new start date,new end date,operation,sections,method,operation type,flag,intensity,Amount,Units,water,water unit,variety,dressing,machine,orig_operation
Broadbalk,2001,spring oats,15/05/2001,,Starane 2,,,chemical pest control process,3,,0.5,l/ha,100,l/ha,,,,Starane 2 0.5 l in 100 l
Broadbalk,2001,spring oats,10/08/2001,11/08/2001,Azural,,,chemical pest control process,3,,4,l/ha,200,l/ha,,,,"Azural at 4.0 l in 200 l, wheat and oats only"
Broadbalk,2001,winter wheat,04/05/2001,,Topik,,,chemical pest control process,3,,250,ml/ha,100,l/ha,,,,Topik at 250 ml in 100 l
Broadbalk,2001,winter wheat,15/05/2001,,Ally,,,chemical pest control process,3,,20,g/ha,100,l/ha,,,,Ally at 20 g in 100 l
Broadbalk,2001,winter wheat,15/05/2001,,Starane 2,,,chemical pest control process,3,,0.5,l/ha,100,l/ha,,,,Starane 2 at 0.5 l in 100 l
Broadbalk,2001,winter wheat,06/06/2001,,Opus,excluding  sections 6,,chemical pest control process,3,,0.7,l/ha,100,l/ha,,,,"Opus at 0.7 l in 100 l,"
Broadbalk,2001,winter wheat,02/07/2001,,Folicur,excluding  sections 6,,chemical pest control process,3,,0.5,l/ha,200,l/ha,,,,"Folicur at 0.5 l in 200 l,"
Broadbalk,2001,winter wheat,10/08/2001,11/08/2001,Azural,,,chemical pest control process,3,,4,l/ha,200,l/ha,,,,"Azural at 4.0 l in 200 l, wheat and oats only"
Broadbalk,2002,forage maize,25/03/2002,,Sting ECO,,,chemical pest control process,3,,4,l/ha,200,l/ha,,,,Sting ECO at 4.0 l in 200 l
Broadbalk,2002,forage maize,19/06/2002,,Barclay Mutiny,,,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,Barclay Mutiny at 0.6 l in 200 l
Broadbalk,2002,forage maize,19/06/2002,,Lentagran WP,,,chemical pest control process,3,,1.5,kg/ha,200,l/ha,,,,Lentagran WP at 1.5 kg in 200 1
Broadbalk,2002,winter oats,01/11/2001,,Lexus Class,,,chemical pest control process,3,,60,g/ha,,,,,,Lexus Class oats
Broadbalk,2002,winter oats,01/11/2001,,Hallmark with Zeon Technology,,,chemical pest control process,3,,40,ml/ha,200,l/ha,,,,Hallmark with Zeon technology at 40 ml in 200 1
Broadbalk,2002,winter oats,01/06/2002,,Opera,excluding  sections 6,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,"Opera at 1.0 l in 200 l,"
Broadbalk,2002,winter wheat,11/10/2001,,Avadex Excel 15 G,excluding  sections 8,,chemical pest control process,3,,15,kg/ha,,,,,,"Avadex Excel 15 G at 15.0 kg,"
Broadbalk,2002,winter wheat,02/11/2001,,Lexus 50 DF,excluding  sections 8,,chemical pest control process,3,,20,g/ha,200,l/ha,,,,"Lexus 50 DF at 20 g in 200 1,"
Broadbalk,2002,winter wheat,02/11/2001,,Stomp 400 SC,excluding  sections 8,,chemical pest control process,3,,3,l/ha,200,l/ha,,,,"Stomp 400 SC at 3.0 l in 200 l,"
Broadbalk,2002,winter wheat,15/11/2001,,Hallmark with Zeon Technology,excluding section 6,,chemical pest control process,3,,25,ml/ha,200,l/ha,,,,"Hallmark with Zeon technology at 25 ml in 200 l, not sections 6"
Broadbalk,2002,winter wheat,03/04/2002,,Topik,excluding  sections 8,,chemical pest control process,3,,0.125,l/ha,100,l/ha,,,,"Topik at 0.125 l in 100 1,"
Broadbalk,2002,winter wheat,03/04/2002,,Phase II,excluding  sections 8,,chemical pest control process,3,,1,l/ha,100,l/ha,,,,"Phase II at 1.0 l in 100 1,"
Broadbalk,2002,winter wheat,04/04/2002,,Opus,excluding  sections 6,,chemical pest control process,3,,0.4,l/ha,100,l/ha,,,,"Opus at 0.4 l in 100 1,"
Broadbalk,2002,winter wheat,04/04/2002,,Twist,excluding  sections 6,,chemical pest control process,3,,0.6,l/ha,100,l/ha,,,,"Twist at 0.6 l in 100 1,"
Broadbalk,2002,winter wheat,04/04/2002,,BASF 3C Chloremquat 720,excluding  sections 6,,chemical pest control process,3,,1.25,l/ha,100,l/ha,,,,"BASF 3C chloremquat 720 at 1.25 l in 100 l,"
Broadbalk,2002,winter wheat,04/04/2002,,Moddus,excluding  sections 6,,chemical pest control process,3,,0.2,l/ha,100,l/ha,,,,"Moddus at 0.2 l in 100 1,"
Broadbalk,2002,winter wheat,01/06/2002,,Opera,excluding  sections 6,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,"Opera at 1.0 l in 200 l,"
Broadbalk,2003,all sections,20/09/2002,None,Clean Crop Egret,(excluding section 0 and 8),,chemical pest control process,3,,4,l/ha,100,l/ha,,,,Clean Crop Egret at 4.0 l in 100 l
Broadbalk,2003,all sections,20/09/2002,None,Mixture B,,,chemical pest control process,3,,2,l/ha,100,l/ha,,,,Mixture B at 2.0 l in 100 l. and 8)
Broadbalk,2003,all sections,31/03/2003,None,Paths sprayed,,sprayed,chemical pest control process,3,,,,,,,,,Paths sprayed
Broadbalk,2003,forage maize,11/04/2003,None,Sting ECO,,,chemical pest control process,3,,4,l/ha,200,l/ha,,,,Sting ECO at 4.0 l in 200 l
Broadbalk,2003,forage maize,17/06/2003,None,Barclay Mutiny,,,chemical pest control process,3,,1.5,l/ha,200,l/ha,,,,Barclay Mutiny at 1.5 l in 200 l
Broadbalk,2003,forage maize,17/06/2003,None,Lentagran WP,,,chemical pest control process,3,,2,l/ha,200,l/ha,,,,Lentagran WP at 2.0 l in 200 l
Broadbalk,2003,Section 0,03/06/2003,None,Touchdown,,,chemical pest control process,3,,3,l/ha,,,,,,Touchdown at 3.0 l/ha to plots not being used for CS/595 Control of Equisetum
Broadbalk,2003,Section 0,09/06/2003,None,Treatments to CS/595,,,chemical pest control process,3,,,,,,,,,Treatments  to CS/595
Broadbalk,2003,winter oats,18/11/2002,None,Lexus Class WSB,,,chemical pest control process,3,,60,g/ha,200,l/ha,,,,Lexus Class WSB at 60 g in 200 l
Broadbalk,2003,winter oats,18/11/2002,None,Hallmark with Zeon Technology,,,chemical pest control process,3,,25,ml/ha,,,,,,Hallmark with Zeon technology at 25 ml at 200 l
Broadbalk,2003,winter oats,29/05/2003,None,Landmark,,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,Landmark at 1.0 l in 200 l
Broadbalk,2003,winter wheat,07/10/2002,None,Ice,excluding  Section 8,,chemical pest control process,3,,4,l/ha,200,l/ha,,,,"Ice at 4.0 l in 200 l,"
Broadbalk,2003,winter wheat,17/03/2003,None,Harmony M,excluding  Section 8,,chemical pest control process,3,,75,g/ha,200,l/ha,,,,"Harmony M at 75 g in 200 l,"
Broadbalk,2003,winter wheat,09/05/2003,None,Opera,excluding  Section 6,,chemical pest control process,3,,1.5,l/ha,200,l/ha,,,,Opera at 1.5 l in 200 l
Broadbalk,2003,winter wheat,29/05/2003,None,Landmark,excluding  Section 6,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,Landmark at 1.0 l in 200 l
Broadbalk,2003,winter wheat,31/05/2003,None,Starane 2,,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,Starane 2 at 1.0 l in 200 l
Broadbalk,2004,all sections,03/09/2003,None,harvest,(excluding section 0 & 8),,chemical pest control process,3,,3,l/ha,200,l/ha,,,,Harvest at 3.0 l in 200 L (excluding section 0 & 8)
Broadbalk,2004,forage maize,09/04/2004,None,Glydate,,,chemical pest control process,3,,3,l/ha,200,l/ha,,,,Glydate at 3.0 l in 200 l
Broadbalk,2004,forage maize,22/06/2004,None,Samson,,,chemical pest control process,3,,1.5,l/ha,200,l/ha,,,,Samson at 1.5 l in 200 l
Broadbalk,2004,Section 0,06/07/2004,None,Weedazol-TL,to plots not being used for CS/595 Control of Equisetum,,chemical pest control process,3,,30,l/ha,200,l/ha,,,,Weedazol-TL at 30 l in 200 l to plots not being used for CS/595 Control of Equisetum
Broadbalk,2004,Section 0,06/07/2004,None,Treatments to CS/595,,,chemical pest control process,3,,,,,,,,,Treatments  to CS/595
Broadbalk,2004,Section 0,09/09/2004,None,Treatments to CS/595,,,chemical pest control process,3,,,,,,,,,Treatments  to CS/595
Broadbalk,2004,winter oats,05/12/2003,None,Lexus Class WSB,,,chemical pest control process,3,,60,g/ha,200,l/ha,,,,Lexus Class WSB at 60 g in 200 l
Broadbalk,2004,winter oats,05/12/2003,None,Hallmark with Zeon Technology,,,chemical pest control process,3,,50,ml/ha,200,l/ha,,,,Hallmark with Zeon Technology at 50 ml in 200 l
Broadbalk,2004,winter oats,06/05/2004,None,Ally,,,chemical pest control process,3,,30,g/ha,200,l/ha,,,,Ally at 30 g in 200 l
Broadbalk,2004,winter oats,06/05/2004,None,Starane 2,,,chemical pest control process,3,,0.7,l/ha,200,l/ha,,,,Starane 2 at 0.7 l in 200 l
Broadbalk,2004,winter oats,13/05/2004,None,Landmark,,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,Landmark at 1.0 l in 200 l
Broadbalk,2004,winter wheat,05/12/2003,None,Lexus Class WSB,excluding  section 8,,chemical pest control process,3,,60,g/ha,200,l/ha,,,,Lexus Class WSB at 60 g in 200 l
Broadbalk,2004,winter wheat,05/12/2003,None,Hallmark with Zeon Technology,excluding  section 8,,chemical pest control process,3,,50,ml/ha,200,l/ha,,,,Hallmark with Zeon Technology at 50 ml in 200 l
Broadbalk,2004,winter wheat,18/12/2003,None,Arelon 500,excluding  section 8,,chemical pest control process,3,,3.5,l/ha,200,l/ha,,,,"Arelon 500 at 3.5 l in 200 l,"
Broadbalk,2004,winter wheat,09/04/2004,None,Topik,excluding  section 8,,chemical pest control process,3,,3.5,l/ha,200,l/ha,,,,"Topik at 3.5 l in 200 l,"
Broadbalk,2004,winter wheat,09/04/2004,None,Amber,excluding  section 8,,chemical pest control process,3,,0.5,l/ha,200,l/ha,,,,"Amber at 0.5 l in 200 l,"
Broadbalk,2004,winter wheat,06/05/2004,None,Ally,excluding  section 8,,chemical pest control process,3,,30,g/ha,200,l/ha,,,,"Ally at 30 g in 200 1,"
Broadbalk,2004,winter wheat,06/05/2004,None,Starane 2,excluding  section 8,,chemical pest control process,3,,0.7,l/ha,200,l/ha,,,,Starane 2 at 0.7 l in 200 l
Broadbalk,2004,winter wheat,13/05/2004,None,Landmark,excluding  Section 6,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,Landmark at 1.0 l in 200 l
Broadbalk,2004,winter wheat,10/06/2004,None,Opera,excluding  sections 6,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,"Opera at 1.0 l in 200 l,"
Broadbalk,2004,winter wheat,10/06/2004,None,Hallmark with Zeon Technology,excluding  section 6,,chemical pest control process,3,,50,ml/ha,200,l/ha,,,,Hallmark with Zeon Technology at 50 ml in 200 l
Broadbalk,2005,all sections,25/09/2004,None,Weedazol-TL,"(excluding Sections 8 and plots 03, 05 and 09 on section 0)",,chemical pest control process,3,,30,l/ha,200,l/ha,,,,Weedazol-TL at 30 l in 200 L
Broadbalk,2005,forage maize,11/05/2005,None,Samson,,,chemical pest control process,3,,1.5,l/ha,200,l/ha,,,,Samson at 1.5 l in 200 l
Broadbalk,2005,winter oats,20/11/2004,None,Lupus,,,chemical pest control process,3,,5,kg/ha,,,,,,Lupus at 5 kg
Broadbalk,2005,winter oats,14/12/2004,None,Lexus Class WSB,,,chemical pest control process,3,,60,g/ha,200,l/ha,,,,Lexus Class WSB at 60 g in 200 l
Broadbalk,2005,winter oats,20/04/2005,None,Harmony M SX,,,chemical pest control process,3,,100,g/ha,200,l/ha,,,,Harmony M SX at 100 g in 200 l
Broadbalk,2005,winter oats,20/04/2005,None,Duplosan KV,excluding  Section 8,,chemical pest control process,3,,1.6,l/ha,200,l/ha,,,,"Duplosan KV at 1.6 l in 200 l,"
Broadbalk,2005,winter oats,11/05/2005,None,Corbel,,,chemical pest control process,3,,0.75,l/ha,200,l/ha,,,,Corbel at 0.75 l in 200 l
Broadbalk,2005,winter oats,15/05/2005,None,Starane 2,,,chemical pest control process,3,,0.5,l/ha,200,l/ha,,,,Starane 2 at 0.5 l in 200 l
Broadbalk,2005,winter wheat,20/11/2004,None,Lupus,,,chemical pest control process,3,,5,kg/ha,,,,,,Lupus at 5 kg
Broadbalk,2005,winter wheat,14/01/2005,None,Hawk,excluding  section 8,,chemical pest control process,3,,2,l/ha,200,l/ha,,,,"Hawk at 2.0 l in 200 l,"
Broadbalk,2005,winter wheat,14/01/2005,None,Amber,excluding  Section 8,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,"Amber at 1.0 in 200 l,"
Broadbalk,2005,winter wheat,14/01/2005,None,Tolkan liquid,excluding section 8 ,,chemical pest control process,3,,2.5,l/ha,200,l/ha,,,,"Tolkan liquid at 2.5 l in 200 l, exlcuding section 8"
Broadbalk,2005,winter wheat,20/04/2005,None,Harmony M SX,excluding  Section 8,,chemical pest control process,3,,100,g/ha,200,l/ha,,,,Harmony M SX at 100 g in 200 l
Broadbalk,2005,winter wheat,20/04/2005,None,Duplosan KV,excluding  Section 8,,chemical pest control process,3,,1.6,l/ha,200,l/ha,,,,"Duplosan KV at 1.6 l in 200 l,"
Broadbalk,2005,winter wheat,15/05/2005,None,Starane 2,excluding  section 8,,chemical pest control process,3,,0.5,l/ha,200,l/ha,,,,"Starane 2 0.5 l in 200 l,"
Broadbalk,2005,winter wheat,15/05/2005,None,Bravo 500,excluding  Section 6,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,Bravo 500 at 1.0 l in 200 I
Broadbalk,2005,winter wheat,15/05/2005,None,Opus,excluding  Section 6,,chemical pest control process,3,,0.75,l/ha,200,l/ha,,,,"Opus at 0.75 l in 200 l,"
Broadbalk,2005,winter wheat,31/05/2005,None,Opus,excluding  Section 6,,chemical pest control process,3,,0.75,l/ha,200,l/ha,,,,"Opus at 0.75 l in 200 l,"
Broadbalk,2005,winter wheat,31/05/2005,None,Amistar Opti,excluding  Section 6,,chemical pest control process,3,,1.5,l/ha,200,l/ha,,,,"Amistar Opti at 1.5 l in 200 l,"
Broadbalk,2005,winter wheat,31/05/2005,None,Corbel,excluding  Section 6,,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,"Corbel at 0.6 l in 200 l,"
Broadbalk,2006,all sections,27/08/2005,None,Weedazol-TL,(excluding Sections 4 and 8),,chemical pest control process,3,,20,l/ha,200,l/ha,,,,Weedazol-TL at 20 l in 200 L
Broadbalk,2006,forage maize,26/04/2006,,Azural,,,chemical pest control process,3,,3,l/ha,200,l/ha,,,,Azural at 3.0 l in 200 l
Broadbalk,2006,forage maize,08/06/2006,None,Samson,,,chemical pest control process,3,,1.5,l/ha,200,l/ha,,,,Samson at 1.5 l in 200 l
Broadbalk,2006,winter oats,27/10/2005,None,Decoy Wetex,,,chemical pest control process,3,,5,kg/ha,,,,,,Decoy Wetex at 5.0 kg
Broadbalk,2006,winter oats,14/11/2005,None,Lexus Class,,,chemical pest control process,3,,60,g/ha,,,,,,Lexus Class oats
Broadbalk,2006,winter oats,14/11/2005,None,Hallmark with Zeon Technology,,,chemical pest control process,3,,50,ml/ha,200,l/ha,,,,Hallmark with Zeon Technology at 50 ml in 200 l
Broadbalk,2006,winter oats,21/12/2005,None,Decoy Wetex,,,chemical pest control process,3,,5,kg/ha,,,,,,Decoy Wetex at 5.0 kg
Broadbalk,2006,winter oats,12/05/2006,None,Ally Max SX,,,chemical pest control process,3,,42,g/ha,200,l/ha,,,,Ally Max SX at 42 g in 200 l
Broadbalk,2006,winter oats,28/05/2006,None,Starane 2,,,chemical pest control process,3,,0.75,l/ha,200,l/ha,,,,Starane 2 at 0.75 l in 200 l
Broadbalk,2006,winter oats,02/06/2006,None,Amistar,,,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,Amistar at 0.6 l in 200 l
Broadbalk,2006,winter oats,02/06/2006,None,Opus,,,chemical pest control process,3,,0.4,l/ha,200,l/ha,,,,Opus at 0.4 l in 200 l
Broadbalk,2006,winter oats,02/06/2006,None,Flexity,,,chemical pest control process,3,,0.2,l/ha,200,l/ha,,,,Flexity at 0.2 l in 200 l
Broadbalk,2006,winter wheat,14/01/2005,None,IPU 500,excluding Section 8 (2.9m on east end of plot 218 sprayed in error),sprayed,chemical pest control process,3,,5,l/ha,200,l/ha,,,,"IPU 500 at 5.0 l in 200 l, excluding Section 8 (2.9m on east end of plot 218 sprayed in error)"
Broadbalk,2006,winter wheat,17/10/2005,None,Ice,excluding  Section 8,,chemical pest control process,3,,4,l/ha,200,l/ha,,,,"Ice at 4.0 l in 200 l,"
Broadbalk,2006,winter wheat,27/10/2005,None,Decoy Wetex,,,chemical pest control process,3,,5,kg/ha,,,,,,Decoy Wetex at 5.0 kg
Broadbalk,2006,winter wheat,07/12/2005,None,Hallmark with Zeon Technology,,,chemical pest control process,3,,50,ml/ha,200,l/ha,,,,Hallmark with Zeon Technology at 50 ml in 200 l
Broadbalk,2006,winter wheat,21/12/2005,None,Decoy Wetex,,,chemical pest control process,3,,5,kg/ha,,,,,,Decoy Wetex at 5.0 kg
Broadbalk,2006,winter wheat,17/04/2006,None,Bravo 500,excluding  Section 6,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,Bravo 500 at 1.0 l in 200 I
Broadbalk,2006,winter wheat,17/04/2006,None,Flexity,excluding  Section 6,,chemical pest control process,3,,0.2,l/ha,200,l/ha,,,,Flexity at 0.2 l in 200 l
Broadbalk,2006,winter wheat,17/04/2006,None,Opus,excluding  Section 6,,chemical pest control process,3,,0.75,l/ha,200,l/ha,,,,"Opus at 0.75 l in 200 l,"
Broadbalk,2006,winter wheat,12/05/2006,None,Ally Max SX,excluding  Section 8,,chemical pest control process,3,,42,g/ha,200,l/ha,,,,"Ally Max SX at 42 g in 200 1,"
Broadbalk,2006,winter wheat,28/05/2006,None,Starane 2,excluding  Section 8,,chemical pest control process,3,,0.75,l/ha,200,l/ha,,,,Starane 2 at 0.75 l in 200 l
Broadbalk,2006,winter wheat,01/06/2006,None,Vivid,excluding  Section 6,,chemical pest control process,3,,0.4,l/ha,200,l/ha,,,,"Vivid at 0.4 l in 200 l,"
Broadbalk,2006,winter wheat,01/06/2006,None,Bravo 500,excluding  Section 6,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,Bravo 500 at 1.0 l in 200 I
Broadbalk,2006,winter wheat,01/06/2006,None,Opus,excluding  Section 6,,chemical pest control process,3,,0.75,l/ha,200,l/ha,,,,"Opus at 0.75 l in 200 l,"
Broadbalk,2007,all sections,05/09/2006,,Weedazol-TL,"sections 0, 1, 2, 4, 6, 7 & 9",,chemical pest control process,3,,20,l/ha,200,l/ha,,,,"Weedazol-TL Sections 0, 1, 2, 4, 6, 7 & 9"
Broadbalk,2007,forage maize,21/04/2007,,Clinic Ace,3,,chemical pest control process,3,,4,l/ha,200,l/ha,,,,"Clinic Ace - section 3, pre Maize"
Broadbalk,2007,forage maize,14/06/2007,,Samson,,,chemical pest control process,3,,1.5,l/ha,200,l/ha,,,,Samson maize plots
Broadbalk,2007,forage maize,19/06/2007,,Callisto,,,chemical pest control process,3,,0.75,l/ha,200,l/ha,,,,Callisto maize plots
Broadbalk,2007,winter oats,04/12/2006,,Decoy Wetex,excluding  section 3,,chemical pest control process,3,,7,kg/ha,,,,,,Decoy Wetex
Broadbalk,2007,winter oats,19/12/2006,,Lexus Class,,,chemical pest control process,3,,60,g/ha,,,,,,Lexus Class oats
Broadbalk,2007,winter oats,19/12/2006,,Hallmark with Zeon Technology,,,chemical pest control process,3,,50,ml/ha,200,l/ha,,,,Hallmark with Zeon Technology oats
Broadbalk,2007,winter oats,09/05/2007,,Ally Max SX,excluding  section 8,,chemical pest control process,3,,42,l/ha,200,l/ha,,,,Ally Max SX wheat and oats
Broadbalk,2007,winter oats,09/05/2007,,Starane 2,excluding  section 0.75 8,,chemical pest control process,3,,200,l/ha,,,,,,Starane 2 wheat and oats
Broadbalk,2007,winter oats,24/05/2007,,Amistar,,,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,Amistar - oats
Broadbalk,2007,winter oats,24/05/2007,,Flexity,,,chemical pest control process,3,,0.2,l/ha,200,l/ha,,,,Flexity - oats 0.20
Broadbalk,2007,winter wheat,03/11/2006,,Ice,"sections 0, 1, 4, 5, 6, 7 & 9",,chemical pest control process,3,,4,l/ha,200,l/ha,,,,"Ice Sections 0, 1, 4, 5, 6, 7 & 9"
Broadbalk,2007,winter wheat,04/12/2006,,Decoy Wetex,excluding  section 3,,chemical pest control process,3,,7,kg/ha,,,,,,Decoy Wetex
Broadbalk,2007,winter wheat,23/04/2007,,Clean Crop Wanderer,excluding section 6,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,Clean Crop Wanderer all wheat except section 6
Broadbalk,2007,winter wheat,23/04/2007,,Deuce,excluding section 6,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,Deuce all wheat except section 6
Broadbalk,2007,winter wheat,09/05/2007,,Ally Max SX,excluding  section 8,,chemical pest control process,3,,42,l/ha,200,l/ha,,,,Ally Max SX wheat and oats
Broadbalk,2007,winter wheat,09/05/2007,,Starane 2,excluding  section 0.75 8,,chemical pest control process,3,,200,l/ha,,,,,,Starane 2 wheat and oats
Broadbalk,2007,winter wheat,22/05/2007,,Amistar Opti,excluding Section 6,,chemical pest control process,3,,1.25,l/ha,200,l/ha,,,,Amistar Opti wheat excluding Sec 6 125
Broadbalk,2007,winter wheat,22/05/2007,,Opus,excluding  section 6,,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,Opus wheat
Broadbalk,2007,winter wheat,11/06/2007,,Double Top,2 m on W end of plots 225 and 095,,chemical pest control process,3,,40,kgN/ha,,,,,,Double Top 2 m on W end of plots 225 and 095
Broadbalk,2007,winter wheat,12/06/2007,,Double Top,2 m on W end of plots 225 and 095,,chemical pest control process,3,,40,kgN/ha,,,,,,Double Top 2 m on W end of plots 225 and 095
Broadbalk,2007,winter wheat,14/06/2007,,Amistar Opti,excluding  section 6,,chemical pest control process,3,,200,l/ha,,,,,,Amistar Opti Wheat
Broadbalk,2007,winter wheat,14/06/2007,,Landgold Epoxiconazole,excluding  0.40 section 6,,chemical pest control process,3,,200,l/ha,,,,,,"Landgold Epoxiconazole wheat,"
Broadbalk,2008,all sections,13/09/2007,,Weedazol-TL,"sections 0-3, 4-7, 9",,chemical pest control process,3,,20,l/ha,200,l/ha,,,,"Weedazol-TL sections 0-3, 4-7, 9"
Broadbalk,2008,all sections,05/10/2007,,chalk applied,"plots 080, 071, 161, 012, 082. 162, 134. 154, 115, 145, 126, 136, 196, 097, 167, 068, 108, 168, 198, 129, 169",,liming process,3,,2,t/ha,,,,,,"Chalk - Plots 080, 071, 161, 012, 082. 162, 134. 154, 115, 145, 126, 136, 196, 097, 167, 068, 108, 168, 198, 129, 169"
Broadbalk,2008,all sections,05/10/2007,,chalk applied,"plots 150, 081, 125, 135, 155, 195, 076. 106, 116, 156, 067, 077, 107, 127, 078, 088, 118, 128, 079, 089, 109, 119, 139, 199",,liming process,3,,4,t/ha,,,,,,"Chalk - Plots 150, 081, 125, 135, 155, 195, 076. 106, 116, 156, 067, 077, 107, 127, 078, 088, 118, 128, 079, 089, 109, 119, 139, 199"
Broadbalk,2008,all sections,05/10/2007,,chalk applied,"plots 151, 152, 085, 105, 086, 087, 117, 137, 147, 157, 197, 138, 148, 158, 149, 159",,liming process,3,,6,t/ha,,,,,,"Chalk - Plots 151, 152, 085, 105, 086, 087, 117, 137, 147, 157, 197, 138, 148, 158, 149, 159"
Broadbalk,2008,all sections,08/09/2008,,Weedazol-TL,excluding sections 3 & 8,,chemical pest control process,3,,20,l/ha,290,l/ha,,,,Weedazol-TL all except sections 3 & 8
Broadbalk,2008,forage maize,15/04/2008,,Azural,,,chemical pest control process,3,,4,l/ha,,,,,,Azural maize plots
Broadbalk,2008,forage maize,24/06/2008,,Samson,,,chemical pest control process,3,,1.5,l/ha,200,l/ha,,,,Samson - maize 1.50
Broadbalk,2008,forage maize,29/06/2008,,Callisto,,,chemical pest control process,3,,1,l/ha,200,l/ha,,,,Callisto - maize
Broadbalk,2008,winter oats,16/11/2007,,Huron,,,chemical pest control process,3,,5,kg/ha,,,,,,"Huron, wheat and oat plots"
Broadbalk,2008,winter oats,14/12/2007,,Lexus Class,,,chemical pest control process,3,,60,g/ha,,,,,,Lexus Class oats
Broadbalk,2008,winter oats,14/12/2007,,Hallmark with Zeon Technology,,,chemical pest control process,3,,50,ml/ha,200,l/ha,,,,Hallmark with Zeon Technology oats
Broadbalk,2008,winter oats,21/05/2008,,Ally Max SX,,,chemical pest control process,3,,42,g/ha,,,,,,Ally Max SX Oats
Broadbalk,2008,winter oats,21/05/2008,,Duplosan KV,,,chemical pest control process,3,,1.5,l/ha,200,l/ha,,,,Duplosan KV oats
Broadbalk,2008,winter oats,14/06/2008,,Flexity,7,,chemical pest control process,3,,0.2,l/ha,200,l/ha,,,,Flexity Oats section 7
Broadbalk,2008,winter wheat,17/10/2007,,Decoy Wetex,,,chemical pest control process,3,,7,kg/ha,,,,,,Decoy Wotex wheat plots
Broadbalk,2008,winter wheat,31/10/2007,,Liberator,,,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,Liberator wheat sections
Broadbalk,2008,winter wheat,31/10/2007,,Alpha Trifluralin 48 EC,,,chemical pest control process,3,,2,l/ha,200,l/ha,,,,"Alpha Trifluralin 48 EC, wheat sections"
Broadbalk,2008,winter wheat,16/11/2007,,Huron,,,chemical pest control process,3,,5,kg/ha,,,,,,"Huron, wheat and oat plots"
Broadbalk,2008,winter wheat,17/11/2007,,Stomp 400 SC,,,chemical pest control process,3,,3.3,l/ha,200,l/ha,,,,Stomp 400 SC wheat plots
Broadbalk,2008,winter wheat,17/11/2007,,Arelon 500,,,chemical pest control process,3,,2,l/ha,200,l/ha,,,,Arelon 500 wheat plots
Broadbalk,2008,winter wheat,17/11/2007,,Hallmark with Zeon Technology,,,chemical pest control process,3,,50,ml/ha,200,l/ha,,,,Hallmark with Zeon Technology wheat plots
Broadbalk,2008,winter wheat,08/05/2008,,Deuce,excluding  section 6,,chemical pest control process,3,,1,l/ha,150,l/ha,,,,Deuce wheat
Broadbalk,2008,winter wheat,08/05/2008,,Bravo 500,excluding  section 6,,chemical pest control process,3,,0.75,l/ha,150,l/ha,,,,Bravo 500 wheat
Broadbalk,2008,winter wheat,08/05/2008,,Flexity,excluding  section 6,,chemical pest control process,3,,0.2,l/ha,150,l/ha,,,,Flexity wheat
Broadbalk,2008,winter wheat,08/05/2008,,BASF 3C Chloremquat 720,excluding  section 6,,chemical pest control process,3,,1,l/ha,150,l/ha,,,,BASF 3C Chloremquat 720 - wheat
Broadbalk,2008,winter wheat,21/05/2008,,Ally Max SX,,,chemical pest control process,3,,42,g/ha,,,,,,Ally Max SX Wheat
Broadbalk,2008,winter wheat,21/05/2008,,Starane 2,,,chemical pest control process,3,,0.75,l/ha,200,l/ha,,,,Starane 2 wheat
Broadbalk,2008,winter wheat,05/06/2008,,Amistar Opti,excluding  section 6,,chemical pest control process,3,,1.25,l/ha,200,l/ha,,,,Amistar Opti Wheat
Broadbalk,2008,winter wheat,05/06/2008,,Opus,excluding  section 6,,chemical pest control process,3,,0.6,l/ha,200,l/ha,,,,Opus wheat
Broadbalk,2008,winter wheat,23/06/2008,,Amistar,excluding  section 6,,chemical pest control process,3,,0.5,l/ha,200,l/ha,,,,Amistar - Wheat
Broadbalk,2008,winter wheat,23/06/2008,,Icon,excluding  section 6,,chemical pest control process,3,,0.5,l/ha,200,l/ha,,,,Icon - wheat
Broadbalk,2009,all sections,27/08/2009,,Weedazol-TL,excluding sections 3 & 8,,chemical pest control process,3,,20,l/ha,,,,,,Weedazol-TL all except sections 3 & 8
Broadbalk,2009,forage maize,03/04/2009,,Clipper,,,chemical pest control process,3,,3,l/ha,,,,,,Clipper - maize area only
