record_id,source_id,sequence,Experiment,harvest_year,plots,start_date_orig,start date,end_date_orig,end_date,primary_activity,flag,record,crop,form,purpose,rate,unit,water_volume,water_volume_unit,method,orig_record
,414,,RFW3,1912,cropped section,,7/??/1911,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,415,,RFW3,1913,cropped section,,21/10/1912,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,416,,RFW3,1914,cropped section,,03/11/1913,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,417,,RFW3,1915,cropped section,,03/11/1914,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,418,,RFW3,1917,cropped section,,01/11/1916,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,419,,RFW3,1919,cropped section,,26/10/1918,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,420,,RFW3,1920,cropped section,,27/10/1919,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,421,,RFW3,1921,cropped section,,05/11/1920,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,422,,RFW3,1922,cropped section,,29/10/1921,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,423,,RFW3,1923,cropped section,,02/11/1922,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,424,,RFW3,1924,cropped section,,12/11/1923,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,425,,RFW3,1929,cropped section,,09/10/1928,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,426,,RFW3,1930,cropped section,,15/10/1929,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,427,,RFW3,1931,cropped section,,17/10/1930,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,428,,RFW3,1932,cropped section,,14/10/1931,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,429,,RFW3,1874,cropped section,,September 1873,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,430,,RFW3,1880,cropped section,,28/10/1879,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,431,,RFW3,1884,cropped section,,13/10/1883,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,432,,RFW3,1886,cropped section,,Sept 1885,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,433,,RFW3,1887,cropped section,,02/10/1886,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,434,,RFW3,1888,cropped section,,21/09/1887,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,435,,RFW3,1891,cropped section,,11/09/1890,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,436,,RFW3,1895,cropped section,,16/10/1894,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,437,,RFW3,1896,cropped section,,21/09/1895,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,438,,RFW3,1899,cropped section,,07/10/1898,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,439,,RFW3,1903,cropped section,,06/10/1902,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,440,,RFW3,1907,cropped section,,04/10/1906,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,441,,RFW3,1908,cropped section,,01/11/1907,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,442,,RFW3,1909,cropped section,,21/10/1908,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,443,,RFW3,1910,cropped section,,27/09/1909,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,444,,RFW3,1913,cropped section,,21/10/1912,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,445,,RFW3,1915,cropped section,,19/09/1914,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,446,,RFW3,1918,cropped section,,04/09/1917,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,447,,RFW3,1919,cropped section,,16/10/1918,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,448,,RFW3,1922,cropped section,,22/10/1921,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,449,,RFW3,1929,cropped section,,17/09/1928,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,450,,RFW3,1930,cropped section,,06/09/1929,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,451,,RFW3,1931,cropped section,,06/10/1930,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,452,,RFW3,1932,cropped section,,16/09/1931,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,453,,RFW3,1873,fallow sections,,June 1873,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,456,,RFW3,1881,fallow sections,,29/09/1880,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,457,,RFW3,1883,fallow sections,,March 1883,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,458,,RFW3,1884,fallow sections,,13/10/1883,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,462,,RFW3,1888,fallow sections,,21/09/1887,,22/09/1887,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,464,,RFW3,1891,fallow sections,,11/09/1890,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,465,,RFW3,1894,fallow sections,,25/10/1893,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,466,,RFW3,1895,fallow sections,,16/10/1894,,24/09/1895,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,467,,RFW3,1896,fallow sections,,21/09/1895,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,468,,RFW3,1897,fallow sections,,July 1896,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,469,,RFW3,1899,fallow sections,,07/10/1898,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,471,,RFW3,1903,fallow sections,,06/10/1902,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,472,,RFW3,1905,fallow sections,,20/05/1905,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,473,,RFW3,1906,fallow sections,,25/09/1905,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,474,,RFW3,1907,fallow sections,,04/10/1906,,06/10/1906,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,477,,RFW3,1910,fallow sections,,27/09/1909,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,478,,RFW3,1912,fallow sections,,18/09/1911,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,479,,RFW3,1913,fallow sections,,21/10/1912,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,480,,RFW3,1915,fallow sections,,19/09/1914,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,482,,RFW3,1918,fallow sections,,04/09/1917,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,483,,RFW3,1919,fallow sections,,16/10/1918,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,485,,RFW3,1924,fallow sections,,17/04/1924,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,488,,RFW3,1931,fallow sections,,06/10/1930,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,490,,RFW3,1873,fallow sections,,July 1872,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,491,,RFW3,1874,fallow sections,,02/05/1874,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,492,,RFW3,1879,fallow sections,,July 1879,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,493,,RFW3,1881,fallow sections,,April 1881,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,494,,RFW3,1882,fallow sections,,June 1882,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,495,,RFW3,1883,fallow sections,,13/07(?)/1883,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,496,,RFW3,1891,fallow sections,,06/07/1891,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,497,,RFW3,1892,fallow sections,,22/08/1892,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,498,,RFW3,1894,fallow sections,,Aug 1894,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,499,,RFW3,1896,fallow sections,,October 1895,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,500,,RFW3,1897,fallow sections,,14/09/1896(?),,15/09/1896(?),AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,501,,RFW3,1899,fallow sections,,26/07/1899,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,502,,RFW3,1903,fallow sections,,17/11/1902,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,503,,RFW3,1905,fallow sections,,10/07/1905,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,504,,RFW3,1906,fallow sections,,26/05/1906,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,505,,RFW3,1907,fallow sections,,06/06/1907,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,506,,RFW3,1910,fallow sections,,28/06/1910,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,507,,RFW3,1911,fallow sections,,10/12/1910,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,508,,RFW3,1912,fallow sections,,22/11/1911,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,509,,RFW3,1913,fallow sections,,12/04/1913,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,510,,RFW3,1915,fallow sections,,21/10/1914,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,511,,RFW3,1917,fallow sections,,07/06/1917,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,512,,RFW3,1919,fallow sections,,10/03/1919,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,513,,RFW3,1920,fallow sections,,17/05/1920,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,514,,RFW3,1921,fallow sections,,21/05/1921,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,515,,RFW3,1931,fallow sections,,08/05/1931,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,516,,RFW3,1933,cropped sections,,02/09/1932,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,517,,RFW3,1933,cropped sections,,15/10/1932,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,518,,RFW3,1933,cropped sections,,31/03/1933,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,519,,RFW3,1933,cropped sections,,15/10/1932,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,521,,RFW3,1933,fallow sections,,02/09/1932,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,522,,RFW3,1933,fallow sections,,31/05/1933,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,523,,RFW3,1933,fallow sections,,01/06/1933,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,524,,RFW3,1933,fallow sections,,31/03/1933,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,525,,RFW3,1934,cropped sections,,12/09/1933,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,526,,RFW3,1934,cropped sections,,07/04/1934,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,528,,RFW3,1934,cropped sections,,13/10/1933,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,530,,RFW3,1934,fallow sections,,07/02/1934,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,533,,RFW3,1934,fallow sections,,17/05/1934,,,AGRO_00000004,2,Horse harrow,,,c_3498,,,,,,horse harrow
,534,,RFW3,1934,fallow sections,,17/05/1934,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,537,,RFW3,1934,fallow sections,,28/06/1934,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,539,,RFW3,1935,cropped sections,,23/08/1934,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,541,,RFW3,1935,cropped sections,,20/10/1934,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,542,,RFW3,1935,cropped sections,,21/03/1935,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,544,,RFW3,1935,cropped sections,,20/10/1934,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,546,,RFW3,1935,fallow sections,,23/08/1934,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,547,,RFW3,1935,fallow sections,,28/05/1935,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,551,,RFW3,1936,cropped sections,,27/08/1935,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,552,,RFW3,1936,cropped sections,,24/10/1935,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,553,,RFW3,1936,cropped sections,,26/10/1935,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,554,,RFW3,1936,cropped sections,,24/03/1936,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,556,,RFW3,1936,cropped sections,,26/10/1935,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,558,,RFW3,1936,fallow sections,,27/08/1935,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,559,,RFW3,1936,fallow sections,,01/04/1936,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,560,,RFW3,1937,fallow sections,,24/08/1936,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,561,,RFW3,1936,fallow sections,,14/02/1936,,,AGRO_00000002,2,Spring-tine harrowed,,,spring-tine harrow,,,,,,springtine harrowed
,564,,RFW3,1937,cropped sections,,16/10/1936,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,565,,RFW3,1937,cropped sections,,21/10/1936,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,566,,RFW3,1937,cropped sections,,03/05/1937,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,567,,RFW3,1937,cropped sections,,21/10/1936,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,569,,RFW3,1937,fallow sections,,03/06/1937,,04/06/1937,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,572,,RFW3,1937,fallow sections,,26/04/1937,,,AGRO_00000002,2,Spring-tine harrowed,,,spring-tine harrow,,,,,,springtine harrowed
,573,,RFW3,1937,fallow sections,,26/03/1937,,,AGRO_00000002,2,Spring-tine harrowed,,,spring-tine harrow,,,,,,springtine harrowed
,574,,RFW3,1938,cropped sections,,23/09/1937,,27/09/1937,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,576,,RFW3,1938,cropped sections,,06/11/1937,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,577,,RFW3,1938,cropped sections,,17/03/1938,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,578,,RFW3,1938,cropped sections,,20/10/1937,,,AGRO_00000002,2,Spring-tine harrowed,,,spring-tine harrow,,,,,,springtine harrowed
,581,,RFW3,1938,cropped sections,,06/11/1937,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,583,,RFW3,1938,fallow sections,,23/09/1937,,27/09/1937,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,586,,RFW3,1938,fallow sections,,07/05/1938,,,AGRO_00000002,2,Spring-tine harrowed,,,spring-tine harrow,,,,,,springtine harrowed
,587,,RFW3,1938,fallow sections,,03/06/1938,,,AGRO_00000002,2,Spring-tine harrowed,,,spring-tine harrow,,,,,,springtine harrowed
,590,,RFW3,1938,fallow sections,,21/06/1938,,,AGRO_00000110:AGRO_00000220,2,Thistles cut,,,,,,,,,thistles cut
,591,,RFW3,1938,fallow sections,,14/08/1938,,,AGRO_00000110:AGRO_00000220,2,Thistles cut,,,,,,,,,thistles cut
,592,,RFW3,1939,cropped sections,,26/08/1938,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,593,,RFW3,1940,cropped sections,,12/09/1939,,13/09/1939,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,594,,RFW3,1941,cropped sections,,10/09/1940,,11/09/1940,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,595,,RFW3,1942,cropped sections,,19/09/1941,,22/09/1941,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,596,,RFW3,1943,cropped sections,,01/09/1942,,04/09/1942,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,597,,RFW3,1944,cropped sections,,31/08/1943,,09/09/1943,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,598,,RFW3,1945,cropped sections,,21/08/1944,,28/08/1944,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,599,,RFW3,1946,cropped sections,,30/08/1945,,03/09/1945,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,600,,RFW3,1947,cropped sections,,11/10/1946,,15/10/1946,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,601,,RFW3,1939,cropped sections,,24/10/1938,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,602,,RFW3,1940,cropped sections,,23/10/1939,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,603,,RFW3,1941,cropped sections,,28/10/1940,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,604,,RFW3,1942,cropped sections,,21/10/1941,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,605,,RFW3,1943,cropped sections,,15/10/1942,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,606,,RFW3,1944,cropped sections,,08/10/1943,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,607,,RFW3,1945,cropped sections,,30/10/1944,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,608,,RFW3,1946,cropped sections,,15/10/1945,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,609,,RFW3,1947,cropped sections,,18/10/1946,,,AGRO_00000142,2,Seed sown,,,,,,,,,seed sown
,628,,RFW3,1948,cropped sections,,15/09/1947,,16/09/1947,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,630,,RFW3,1948,cropped sections,,24/10/1947,,,AGRO_00000002,2,Spring-tine harrowed,,,spring-tine harrow,,,,,,springtine harrowed
,632,,RFW3,1948,cropped sections,,25/10/1947,,,AGRO_01000020,2,Harrowed in,,,c_3498,,,,,,harrowed in
,634,,RFW3,1948,cropped sections,,29/07/1948,,,AGRO_00000023:AGRO_00000217,2,Weeds hand pulled,,,,,,,,,weeds hand pulled
,636,,RFW3,1948,fallow sections,,15/09/1947,,16/09/1947,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,638,,RFW3,1948,fallow sections,,24/10/1947,,,AGRO_00000002,2,Spring-tine harrowed,,,spring-tine harrow,,,,,,springtine harrowed
,639,,RFW3,1948,fallow sections,,10/03/1948,,,AGRO_00000002,2,Spring-tine harrowed,,,spring-tine harrow,,,,,,springtine harrowed
,640,,RFW3,1948,fallow sections,,22/04/1948,,,AGRO_00000110:AGRO_00000220,2,Thistles cut,,,,,,,,,thistles cut
,641,,RFW3,1948,fallow sections,,21/05/1948,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,643,,RFW3,1949,cropped sections,,03/09/1948,,06/09/1948,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,644,,RFW3,1949,cropped sections,,22/10/1948,,,AGRO_00000004,2,Harrowed twice,,,c_3498,,,,,,harrowed twice
,646,,RFW3,1949,cropped sections,,23/10/1948,,,AGRO_01000020,2,Harrowed in,,,c_3498,,,,,,harrowed in
,649,,RFW3,1949,fallow sections,,03/09/1948,,,AGRO_00000002,2,Ploughed,,,,,B3,,,,Ploughed
,650,,RFW3,1949,fallow sections,,01/10/1948,,02/10/1948,AGRO_00000002,2,Ploughed,,,,,remainder,,,,Ploughed
,651,,RFW3,1949,fallow sections,,03/01/1949,,13/01/1949,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,654,,RFW3,1949,fallow sections,,31/05/1949,,,AGRO_00000110:AGRO_00000220,2,Thistles cut,,,,,,,,,thistles cut
,655,,RFW3,1949,fallow sections,,27/06/1949,,,AGRO_00000110:AGRO_00000220,2,Thistles cut,,,,,,,,,thistles cut
,656,,RFW3,1949,fallow sections,,05/07/1949,,06/07/1949,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,657,,RFW3,1949,fallow sections,,20/07/1949,,,AGRO_00000004,2,Harrowed twice,,,c_3498,,,,,,harrowed twice
,659,,RFW3,1950,cropped sections,,30/08/1949,,31/08/1949,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,661,,RFW3,1950,cropped sections,,31/10/1949,,,AGRO_00000004,2,Harrowed,,,c_3498,,,,,,harrowed
,663,,RFW3,1950,cropped sections,,31/10/1949,,,AGRO_01000020,2,Harrowed in,,,c_3498,,,,,,harrowed in
,666,,RFW3,1950,cropped sections,,21/04/1950,,,AGRO_00000004,2,Harrowed three times,,,c_3498,,,,,,harrowed three times
,669,,RFW3,1950,cropped sections,,21/04/1950,,,AGRO_01000020,2,Harrowed in,,,c_3498,,,,,,harrowed in
,671,,RFW3,1950,cropped sections,,26/05/1950,,,AGRO_00000110:AGRO_00000220,2,Thistles cut,,,,,,,,,thistles cut
,673,,RFW3,1950,cropped sections,,30/08/1949,,31/08/1949,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,676,,RFW3,1950,cropped sections,,21/04/1950,,,AGRO_00000004,2,Harrowed three times,,,c_3498,,,,,,harrowed three times
,679,,RFW3,1950,cropped sections,,01/07/1950,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,680,,RFW3,1950,cropped sections,,15/07/1950,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,681,,RFW3,1950,cropped sections,,31/07/1950,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,682,,RFW3,1951,cropped sections,,14/09/1950,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,685,,RFW3,1951,fallow sections,,14/09/1950,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,686,,RFW3,1951,fallow sections,,23/04/1951,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,687,,RFW3,1951,fallow sections,,10/07/1951,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,695,,R/BK/1,1952,fallow section,06-Sep-51,06/09/1951,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,696,,R/BK/1,1952,fallow section,22-Apr-52,22/04/1952,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,697,,R/BK/1,1952,fallow section,26-Jun-52,26/06/1952,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,698,,R/BK/1,1952,fallow section,27-Aug-52,27/08/1952,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,706,,R/BK/1,1953,fallow section,03-Sep-52,03/09/1952,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,707,,R/BK/1,1953,fallow section,22-Mar-53,22/03/1953,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,708,,R/BK/1,1953,fallow section,10-Jun-53,10/06/1953,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,716,,R/BK/1,1954,fallow section,16-Sep-53,16/09/1953,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,717,,R/BK/1,1954,fallow section,11-Dec-53,11/12/1953,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,718,,R/BK/1,1954,fallow section,17-Jun-54,17/06/1954,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,728,,R/BK/1,1955,fallow section,01-Oct-54,01/10/1954,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,729,,R/BK/1,1955,fallow section,21-Apr-55,21/04/1955,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,730,,R/BK/1,1955,fallow section,25-Jul-55,25/07/1955,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,732,,R/BK/1,1956,cropped sections,07-Sep-55,07/09/1955,14-Sep-55,14/09/1955,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,739,,R/BK/1,1956,fallow section (IB),07-Sep-55,07/09/1955,14-Sep-55,14/09/1955,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,740,,R/BK/1,1956,fallow section (IB),12-May-56,12/05/1956,15-May-56,15/05/1956,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,741,,R/BK/1,1956,fallow section (IB),17-Jul-56,17/07/1956,18-Jul-56,18/07/1956,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,744,,R/BK/1,1957,cropped sections,28-Sep-56,28/09/1956,08-Oct-56,08/10/1956,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,750,,R/BK/1,1957,cropped sections,27-Aug-57,27/08/1957,30-Aug-57,30/08/1957,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested
,752,,R/BK/1,1957,fallow section (II),28-Sep-56,28/09/1956,08-Oct-56,08/10/1956,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,753,,R/BK/1,1957,fallow section (II),03-Apr-57,03/04/1957,05-Apr-57,05/04/1957,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,754,,R/BK/1,1957,fallow section (II),25-Jun-57,25/06/1957,26-Jun-57,26/06/1957,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,757,,R/BK/1,1958,cropped sections,03-Sep-57,03/09/1957,17-Sep-57,17/09/1957,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,762,,R/BK/1,1958,cropped sections,09-Sep-58,09/09/1958,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested
,764,,R/BK/1,1958,fallow section (V),03-Sep-57,03/09/1957,17-Sep-57,17/09/1957,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,765,,R/BK/1,1958,fallow section (V),07-May-58,07/05/1958,09-May-58,09/05/1958,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,766,,R/BK/1,1958,fallow section (V),29-Jul-58,29/07/1958,31-Jul-58,31/07/1958,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,769,,R/BK/1,1959,cropped sections,20-Oct-58,20/10/1958,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,776,,R/BK/1,1959,cropped sections,19-Aug-59,19/08/1959,,,AGRO_00000025,2,Combine harvested,,,c_1775,,,,,,combine harvested
,778,,R/BK/1,1959,fallow section (IV),20-Oct-58,20/10/1958,11-Nov-58,11/11/1958,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,779,,R/BK/1,1959,fallow section (IV),09-May-59,09/05/1959,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,780,,R/BK/1,1959,fallow section (IV),10-Aug-59,10/08/1959,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,784,,R/BK/1,1960,cropped sections,21-Sep-59,21/09/1959,28-Sep-59,28/09/1959,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,792,,R/BK/1,1960,fallow section (III),21-Sep-59,21/09/1959,28-Sep-59,28/09/1959,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
,793,,R/BK/1,1960,fallow section (III),26-Apr-60,26/04/1960,,,AGRO_00000002,2,Ploughed,,,,,,,,,ploughed
