ï»¿source_id,Code,year,Date,plot,orig_record,record,Rate,Unit,flag,water volume,water unit,type,comments,Season,Month / GS
10332,07/W/CS/427,2007,03/11/2006,,Rolled,Rolled,,,2,,,c,,,
10333,07/W/CS/427,2007,19/12/2006,,Hallmark with Zeon Technology,Hallmark with Zeon Technology,50.00,ml/ha,2,200,l/ha,p,,,
10334,07/W/CS/427,2007,22/12/2006,,Accord Drilled,Accord drilled,,,2,,,s,,,
10335,07/W/CS/427,2007,22/12/2006,,Xi19 tr Redigo Sib Secure,Xi19 tr Redigo + Secure,,,2,450.00,seeds/m2,s,,,
10336,07/W/CS/427,2007,15/03/2007,,Double Top,Double Top,,,2,148.00,kg/ha,,,,
10337,07/W/CS/427,2007,16/03/2007,,Muriate of Potash,Muriate of Potash,,,2,83.00,kg/ha,f,,,
10338,07/W/CS/427,2007,27/03/2007,,Pacifica,Pacifica,0.50,kg/ha,2,200,l/ha,p,,,
10339,07/W/CS/427,2007,27/03/2007,,Biopower,Biopower,1.00,l/ha,2,200,l/ha,p,,,
10340,07/W/CS/427,2007,20/04/2007,,Splice,Splice,1.00,l/ha,2,200,l/ha,p,,,
10341,07/W/CS/427,2007,20/04/2007,,Jupital,Jupital,1.00,l/ha,2,200,l/ha,p,,,
10342,07/W/CS/427,2007,03/05/2007,,Nitraprill,Nitraprill,,,2,386.00,kg/ha,f,,,
10343,07/W/CS/427,2007,20/05/2007,,Opus,Opus,0.75,l/ha,2,200,l/ha,p,,,
10344,07/W/CS/427,2007,20/05/2007,,Vivid,Vivid,0.40,l/ha,2,200,l/ha,p,,,
10345,07/W/CS/427,2007,20/05/2007,,Bravo 500,Bravo 500,1.00,l/ha,2,200,l/ha,p,,,
10346,07/W/CS/427,2007,20/05/2007,,Sedema Manganese Sulphate,Sedema Manganese Sulphate,5.00,kg/ha,2,200,l/ha,f,,,
10347,07/W/CS/427,2007,09/08/2007,,Clinic Ace,Clinic Ace,4.00,l/ha,2,200,l/ha,p,,,
10348,07/W/CS/427,2007,06/09/2007,,"Combine harvest, plots for yield",Combine harvested plots for yield,,,2,,,h,,,
10349,07/W/CS/427,2007,06/09/2007,,Swath straw,Swathed straw,,,2,,,h,,,
10350,07/W/CS/427,2007,06/09/2007,,Combine harvest discards,Combine harvested discards,,,2,,,h,,,
10351,07/W/CS/427,2007,16/09/2007,,Baled,Baled,,,2,,,h,,,
10352,08/W/CS/427,2008,27/09/2007,,"Other operation, see note","T 18, apply high zinc sludge (kg Zn)",15.00,kg/ha,2,,,om,,,
10353,08/W/CS/427,2008,27/09/2007,,"Other operation, see note","T 19, apply high copper sludge (kg Cu)",7.50,kg/ha,2,,,om,,,
10354,08/W/CS/427,2008,27/09/2007,,"Other operation, see note","T 20, apply high cadmium sludge (kg Cd)",0.15,kg/ha,2,,,om,,,
10355,08/W/CS/427,2008,05/10/2007,,Rotorvate,Rotorvate,,,2,,,c,,,
10356,08/W/CS/427,2008,20/10/2007,,Combination Drilled,Combination drilled,,,2,,,s,,,
10357,08/W/CS/427,2008,20/10/2007,,XI19 tr Redigo Twin,Xi19 tr Redigo Twin,,,2,400.00,seeds/m2,s,,,
10358,08/W/CS/427,2008,21/10/2007,,Rolled,Rolled,,,2,,,c,,,
10359,08/W/CS/427,2008,26/11/2007,,Avadex Excel 15G,Avadex Excel 15G,15.00,kg/ha,2,,,p,,,
10360,08/W/CS/427,2008,14/12/2007,,Stomp 400 SC,Stomp 400 SC,3.30,l/ha,2,200,l/ha,p,,,
10361,08/W/CS/427,2008,14/12/2007,,Arelon 500,Arelon 500,1.00,l/ha,2,200,l/ha,p,,,
10362,08/W/CS/427,2008,14/12/2007,,Hallmark with Zeon Technology,Hallmark with Zeon Technology,50.00,ml/ha,2,200,l/ha,p,,,
10363,08/W/CS/427,2008,05/03/2008,,Double Top,Double Top,,,2,133.00,kg/ha,,,,
10364,08/W/CS/427,2008,02/05/2008,,Deuce,Deuce,1.00,l/ha,2,,,p,,,
10365,08/W/CS/427,2008,02/05/2008,,Bravo 500,Bravo 500,1.00,l/ha,2,,,p,,,
10366,08/W/CS/427,2008,02/05/2008,,Flexity,Flexity,0.20,l/ha,2,,,p,,,
10367,08/W/CS/427,2008,05/05/2008,,Manganese Sulphate 32% Premium,Manganese Sulphate 32% Premium,5.00,kg/ha,2,200,l/ha,f,,,
10368,08/W/CS/427,2008,05/05/2008,,Activator 90,Activator 90,25.00,ml/ha,2,200,l/ha,p,,,
10369,08/W/CS/427,2008,06/05/2008,,Muriate of Potash,Muriate of Potash,,,2,83.00,kg/ha,f,,,
10370,08/W/CS/427,2008,07/05/2008,,Double Top,Double Top,,,2,459.00,kg/ha,,,,
10371,08/W/CS/427,2008,18/05/2008,,Pacifica,Pacifica,0.50,kg/ha,2,200,l/ha,p,,,
10372,08/W/CS/427,2008,18/05/2008,,Biopower,Biopower,1.00,l/ha,2,200,l/ha,p,,,
10373,08/W/CS/427,2008,22/05/2008,,Harmony M SX,Harmony M SX,0.10,kg/ha,2,200,l/ha,p,,,
10374,08/W/CS/427,2008,05/06/2008,,Amistar Opti,Amistar Opti,1.25,l/ha,2,200,l/ha,p,,,
10375,08/W/CS/427,2008,05/06/2008,,Opus,Opus,1.00,l/ha,2,200,l/ha,p,,,
10376,08/W/CS/427,2008,05/06/2008,,Manganese Sulphate,Manganese Sulphate,5.00,kg/ha,2,200,l/ha,f,,,
10377,08/W/CS/427,2008,19/09/2008,,"Combine harvest, plots for yeld",Combine harvested plots for yield,,,2,,,h,,,
10378,08/W/CS/427,2008,19/09/2008,,Swath straw,Swathed straw,,,2,,,h,,,
10379,08/W/CS/427,2008,21/09/2008,,Baled,Baled,,,2,,,h,,,
10380,08/W/CS/427,2008,,,#N/A,Attribut,0.10,kg/ha,2,,,p,,,
10381,08/W/CS/427,2008,,,#N/A,Phase II,1.00,l/ha,2,,,p,,,
10382,08/W/CS/427,2008,,,#N/A,Pacifica,0.50,l/ha,2,,,p,,,
10383,08/W/CS/427,2008,,,#N/A,Biopower,1.00,l/ha,2,,,p,,,
10384,08/W/CS/427,2008,,,#N/A,Amistar Opti,1.25,l/ha,2,200,l/ha,p,,,
10385,08/W/CS/427,2008,,,#N/A,Opus Team,1.00,l/ha,2,200,l/ha,p,,,
10386,09/W/CS/427,2009,08/10/2008,,Roundup Metro,Roundup Max,4.00,l/ha,2,200,l/ha,p,,,
10387,09/W/CS/427,2009,23/10/2008,,"Other operation, see note",Sewage sludges applied by sponsors,1.00,,2,,,om,,,
10388,09/W/CS/427,2009,23/10/2008,,Spaded,Spaded,,,2,,,c,,,
10389,09/W/CS/427,2009,25/10/2008,,Chalk,Chalk,1.00,t/ha,2,,,ch,,,
10390,09/W/CS/427,2009,25/10/2008,,Chalk,Chalk,2.00,t/ha,2,,,ch,,,
10391,09/W/CS/427,2009,25/10/2008,,Chalk,Chalk,3.00,t/ha,2,,,ch,,,
10392,09/W/CS/427,2009,25/10/2008,,Chalk,Chalk,4.00,t/ha,2,,,ch,,,
10393,09/W/CS/427,2009,25/10/2008,,Chalk,Chalk,4.50,t/ha,2,,,ch,,,
10394,09/W/CS/427,2009,25/10/2008,,Chalk,Chalk,5.00,t/ha,2,,,ch,,,
10395,09/W/CS/427,2009,27/10/2008,,Power Harrowed,Power harrowed,,,2,,,c,,,
10396,09/W/CS/427,2009,28/10/2008,,Accord Drilled,Accord drilled,,,2,,,s,,,
10397,09/W/CS/427,2009,28/10/2008,,"Other seed, see comment","XI-19 tr Lattitude, supplied by sponsor",,,2,400.00,seeds/m2,s,,,
10398,09/W/CS/427,2009,28/10/2008,,Rolled,Rolled,,,2,,,c,,,
10399,09/W/CS/427,2009,14/11/2008,,Karan,Karan,5.00,kg/ha,2,,,p,,,
10400,09/W/CS/427,2009,10/12/2008,,Avadex Excel 15G,Avadex Excel 15G,15.00,kg/ha,2,,,p,,,
10401,09/W/CS/427,2009,15/12/2008,,#N/A,Avadex Excel 15G - completed,15.00,kg/ha,2,,,p,,,
10402,09/W/CS/427,2009,17/12/2008,,Alpha Pendimethalin 330 EC,Alpha Pendimethalin 330 EC,4.00,l/ha,2,,,p,,,
10403,09/W/CS/427,2009,17/12/2008,,Hallmark with Zeon Technology,Hallmark with Zeon Technology,50.00,ml/ha,2,,,p,,,
10404,09/W/CS/427,2009,17/12/2008,,Headland Manganese 500,Headland Manganese 500,1.00,l/ha,2,,,f,,,
10405,09/W/CS/427,2009,11/03/2009,,Double Top,Double Top,,,2,133.00,kg/ha,,,,
10406,09/W/CS/427,2009,20/04/2009,,Pacifica,Pacifica,0.50,kg/ha,2,,,p,,,
10407,09/W/CS/427,2009,20/04/2009,,Biopower,Biopower,1.00,l/ha,2,,,p,,,
10408,09/W/CS/427,2009,30/04/2009,,Nitram,Nitram,,,2,359,kg/ha,f,,,
10409,09/W/CS/427,2009,10/05/2009,,Cherokee,Cherokee,1.25,l/ha,2,,,p,,,
10410,09/W/CS/427,2009,10/05/2009,,Cycocel,Cycocel,2.25,l/ha,2,,,p,,,
10411,09/W/CS/427,2009,10/05/2009,,Manganese 500,Manganese 500,1.00,l/ha,2,200,l/ha,f,,,
10412,09/W/CS/427,2009,03/06/2009,,Opus,Opus,0.80,l/ha,2,200,l/ha,p,,,
10413,09/W/CS/427,2009,03/06/2009,,Amistar,Amistar,1.00,l/ha,2,200,l/ha,p,,,
10414,09/W/CS/427,2009,23/08/2009,,Combine harvest,Combine harvested,,,2,,,h,,,
10415,09/W/CS/427,2009,23/08/2009,,Special dispossal,Special dispossal,,,2,,,o,,,
10416,09/W/CS/427,2009,25/08/2009,,Baled,Baled,,,2,,,h,,,
10417,2011/W/CS/427,2010,30/09/2010,,Sprayed Gallup 360.,Sprayed Gallup 360,4.0,l/ha,2,200,l/ha,p,,,
10418,2011/W/CS/427,2011,28/01/2011,,Spaded.,Spaded with Celli spader,,,2,,,c,,,
10419,2011/W/CS/427,2011,02/02/2011,,"Combination Drilled Xi19, dressed Redigo Deter. Cambridge Rolled.","Combination Drilled Xi19, dressed Redigo Deter",,,2,500,seeds/m2,s,,,
10419,2011/W/CS/427,2011,,,"Combination Drilled Xi19, dressed Redigo Deter. Cambridge Rolled.",Cambridge rolled,,,2,,,c,,,
10420,2011/W/CS/427,2011,24/03/2011,,Broadcast Double Top.,"Broadcast Double Top (30% SO3, 27% N).",,,2,185,kg/ha,,,,
10421,2011/W/CS/427,2011,26/03/2011,,Sprayed Atlantis WG + Bio Power.,Sprayed Atlantis WG,0.4,l/ha,2,200,l/ha,p,,,
10421,2011/W/CS/427,2011,26/03/2011,,Sprayed Atlantis WG + Bio Power.,Sprayed Bio Power,1.0,l/ha,2,200,l/ha,p,,,
10422,2011/W/CS/427,2011,11/05/2011,,Sprayed Tracker with Bravo 500 with Justice and CCC.,Sprayed Tracker - wheat only,1.0,l/ha,2,200,l/ha,p,,,
10422,2011/W/CS/427,2011,11/05/2011,,Sprayed Tracker with Bravo 500 with Justice and CCC.,Sprayed Bravo 500 - wheat only,1.0,l/ha,2,200,l/ha,p,,,
10422,2011/W/CS/427,2011,11/05/2011,,Sprayed Tracker with Bravo 500 with Justice and CCC.,Sprayed Justice - wheat only,0.25,l/ha,2,200,l/ha,p,,,
10422,2011/W/CS/427,2011,11/05/2011,,Sprayed Tracker with Bravo 500 with Justice and CCC.,Sprayed CCC - wheat only,2.25,l/ha,2,200,l/ha,p,,,
10423,2011/W/CS/427,2011,20/05/2011,,Sprayed Comet with Opus and Bravo 500.,Sprayed Comet,0.6,l/ha,2,200,l/ha,p,,,
10423,2011/W/CS/427,2011,20/05/2011,,Sprayed Comet with Opus and Bravo 500.,sprayed Opus,0.8,l/ha,2,200,l/ha,p,,,
10423,2011/W/CS/427,2011,20/05/2011,,Sprayed Comet with Opus and Bravo 500.,Sprayed Bravo 500,1.0,l/ha,2,200,l/ha,p,,,
10424,2011/W/CS/427,2011,15/08/2011,,Sprayed Hoedown.,Sprayed Hoedown,4.0,l/ha,2,200,l/ha,p,,,
10425,2011/W/CS/427,2011,23/08/2011,,Cut paths with Kubota and Wessex mower,cut paths,,,2,,,,,,
10426,2011/W/CS/427,2011,02/09/2011,,Combined O+Es,"Combined O+Es, combined discards and disposed of produce","
",,2,,,h,,,
10427,2011/W/CS/427,2011,07/09/2011,,Baled and removed straw,Baled straw,,,2,,,h,,,
10427,2011/W/CS/427,2011,07/09/2011,,Baled and removed straw,Removed bales,,,2,,,h,,,
10428,2012/W/CS/427,2011,09/11/2011,,Spaded.,Spaded,,,2,,,c,,,
10429,2012/W/CS/427,2011,10/11/2011,,Rotavated.,Rotavated plots,,,2,,,c,,,
10430,2012/W/CS/427,2011,15/11/2011,,Power harrowed,Power harrowed,,,2,,,c,,,
10431,2012/W/CS/427,2011,15/11/2011,,Rolled,Rolled twice,,,2,,,c,,,
10432,2012/W/CS/427,2011,15/11/2011,,Drilled Solstice tr Redigo Deter,Drilled Solstice tr Redigo Deter to finish,,,2,400,seeds/m2,s,,,
10433,2012/W/CS/427,2011,18/11/2011,,Finished. No seed dressing,Drilled Solstice. Finished. No seed dressing,,,2,400,seeds/m2,s,,,
10434,2012/W/CS/427,2012,23/03/2012,,Double Top,Double Top,50,kgN/ha,2,185,kg/ha,,,,
10435,2012/W/CS/427,2012,29/03/2012,,Spray Pacifica + biopower,Sprayed Pacifica. Warren - headland only and 4 tramlines from beans and triangle E of ww1250.,0.4,kg/ha,2,,,p,,,
10435,2012/W/CS/427,2012,29/03/2012,,Spray Pacifica + biopower,Sprayed biopower. Warren - headland only and 4 tramlines from beans and triangle E of ww1250.,1.0,l/ha,2,,,p,,,
10436,2012/W/CS/427,2012,08/05/2012,,Nitram,Nitram,,,2,319,kg/ha,f,,,
10437,2012/W/CS/427,2012,13/05/2012,,spray fungicide T1 + herbicide,sprayed Ignite,1,l/ha,2,200,l/ha,p,,,
10437,2012/W/CS/427,2012,13/05/2012,,spray fungicide T1 + herbicide,Sprayed Bravo 500,1,l/ha,2,200,l/ha,p,,,
10437,2012/W/CS/427,2012,13/05/2012,,spray fungicide T1 + herbicide,sprayed Chlormequat,2,l/ha,2,200,l/ha,p,,,
10437,2012/W/CS/427,2012,13/05/2012,,spray fungicide T1 + herbicide,Sprayed Ally Max,42,g/ha,2,200,l/ha,p,,,
10437,2012/W/CS/427,2012,13/05/2012,,spray fungicide T1 + herbicide,Sprayed Hatchet,0.75,l/ha,2,200,l/ha,p,,,
10437,2012/W/CS/427,2012,13/05/2012,,spray fungicide T1 + herbicide,sprayed Mn,2,l/ha,2,200,l/ha,p,,,
10438,2012/W/CS/427,2012,20/05/2012,,strim around plots,strim around plots - cut paths and strim around plots,,,2,,,m,,,
10439,2013/W/CS/427,2012,20/10/2012,,Sprayed glyphosate,Sprayed glyphosate,4.0,l/ha,2,,,p,,,
10440,2013/W/CS/427,2012,05/11/2012,,Topped,Topped,,,2,,,t,,,
10441,2013/W/CS/427,2012,13/11/2012,,Spaded.,Spaded to finish,,,2,,,c,,,
10442,2013/W/CS/427,2012,14/11/2012,,Spaded.,Spaded,,,2,,,c,,,
10443,2013/W/CS/427,2013,22/02/2013,,Drilled Conqueror trt Celest Extra,Drilled Conqueror trt Celest Extra. Drilled with 2m Moores Uni Drill,,,2,500,seeds/m2,s,,,
10444,2013/W/CS/427,2013,19/04/2013,,Applied Double Top Fertilizer,Double Top,,,2,222,kg/ha,,,,
10445,2013/W/CS/427,2013,01/07/2013,,Sprayed Gallup 360.,sprayed Gallup 360 - sprayed off to controll weed burden.,4.0,l/ha,2,,,p,,,
10446,2013/W/CS/427,2013,22/07/2013,,Mowed and Baled,Mowed,,,2,,,m,,,
10446,2013/W/CS/427,2013,22/07/2013,,Mowed and Baled,Baled,,,2,,,h,,,
10447,2013/W/CS/427,2013,01/08/2013,,Power harrowed,Power harrowed,,,2,,,c,,,
10448,2013/W/CS/427,2013,12/09/2013,,Sprayed Gallup 360.,Sprayed Gallup 360,4.0,l/ha,2,150,l/ha,p,,,
10449,2014/W/CS/427,2013,20/09/2013,,Power harrowed,Power harrowed,,,2,,,c,,,
10450,2014/W/CS/427,2013,21/09/2013,,Drilled Conqueror trt Celest Extra,Drilled Conqueror trt Celest Extra,,,2,375,seeds/m2,s,,,
10451,2014/W/CS/427,2013,22/09/2013,,Rolled,Rolled,,,2,,,c,,,
10452,2014/W/CS/427,2013,30/09/2013,,Sprayed Crystal + Hurricane + Dictate,Sprayed Crystal,4.0,l/ha,2,,,p,,,
10452,2014/W/CS/427,2013,30/09/2013,,Sprayed Crystal + Hurricane + Dictate,Sprayed Hurricane,0.1,l/ha,2,,,p,,,
10452,2014/W/CS/427,2013,30/09/2013,,Sprayed Crystal + Hurricane + Dictate,Sprayed Dictate,0.2,l/ha,2,,,p,,,
10453,2014/W/CS/427,2013,15/11/2013,,Sprayed Crystal + Hurricane + Dictate + Hallmark with Zeon,Sprayed Crystal,2.4,l/ha,2,-,-,p,,,
10453,2014/W/CS/427,2013,15/11/2013,,Sprayed Crystal + Hurricane + Dictate + Hallmark with Zeon,Sprayed Hurricane,0.1,l/ha,2,-,-,p,,,
10453,2014/W/CS/427,2013,15/11/2013,,Sprayed Crystal + Hurricane + Dictate + Hallmark with Zeon,Sprayed Dictate,0.2,l/ha,2,-,-,p,,,
10453,2014/W/CS/427,2013,15/11/2013,,Sprayed Crystal + Hurricane + Dictate + Hallmark with Zeon,Sprayed Hallmark with Zeon,50,ml/ha,2,,,p,,,
10454,2014/W/CS/427,2013,18/11/2013,,Sprayed Hallmark with Zeon Technology,sprayed Hallmark with Zeon Technology,50,ml/ha,2,,,p,,,
10455,2014/W/CS/427,2014,28/03/2014,,Applied Double Top Fertilizer,Double Top,,,2,148,kg/ha,,,,
10456,2014/W/CS/427,2014,23/04/2014,,Applied Nitram,Nitram,,,2,87,kg/ha,f,,,
10457,2014/W/CS/427,2014,21/05/2014,,Sprayed Refine Max + Kingdom + Bravo 500 + Hatchet Xtra,Sprayed Refine Max,75,g/ha,2,150,l/ha,p,,,
10457,2014/W/CS/427,2014,21/05/2014,,Sprayed Refine Max + Kingdom + Bravo 500 + Hatchet Xtra,Sprayed Kingdom,1.25,l/ha,2,150,l/ha,p,,,
10457,2014/W/CS/427,2014,21/05/2014,,Sprayed Refine Max + Kingdom + Bravo 500 + Hatchet Xtra,Sprayed Bravo 500,1.0,l/ha,2,150,l/ha,p,,,
10457,2014/W/CS/427,2014,21/05/2014,,Sprayed Refine Max + Kingdom + Bravo 500 + Hatchet Xtra,Sprayed Hatchet Xtra,0.75,l/ha,2,150,l/ha,p,,,
10458,2014/W/CS/427,2014,06/06/2014,,"Sprayed Cello, Amistar, Hallmark and Cyflamid",Sprayed Cello,0.55,l/ha,2,150,l/ha,p,,,
10458,2014/W/CS/427,2014,06/06/2014,,"Sprayed Cello, Amistar, Hallmark and Cyflamid",Sprayed Amistar,0.25,l/ha,2,150,l/ha,p,,,
10458,2014/W/CS/427,2014,06/06/2014,,"Sprayed Cello, Amistar, Hallmark and Cyflamid",Sprayed Hallmark,40,ml/ha,2,150,l/ha,p,,,
10458,2014/W/CS/427,2014,06/06/2014,,"Sprayed Cello, Amistar, Hallmark and Cyflamid",Sprayed Cyflamid,0.15,l/ha,2,150,l/ha,p,,,
10459,2014/W/CS/427,2014,06/09/2014,,Straw weights,Straw weighed,,,2,,,h,,,
10460,2014/W/CS/427,2014,11/09/2014,,Sprayed Firebrand + Samurai,"Sprayed Firebrand Problem with ""Auto control"" on sprayer, switched to manual.",1.0,l/ha,2,200,l/ha,p,,,
10460,2014/W/CS/427,2014,11/09/2014,,Sprayed Firebrand + Samurai,"Sprayed Samurai. Problem with ""Auto control"" on sprayer, switched to manual.",4.0,l/ha,2,200,l/ha,p,,,
10461,2015/W/CS/427,2014,27/10/2014,,Drilled JB Diego,Drilled JB Diego tr. Redigo,,,2,400,seeds/m2,s,,,
10462,2015/W/CS/427,2014,25/11/2014,,Sprayed Hallmark + Movon + Sienna,Sprayed Hallmark,50,ml/ha,2,200,l/ha,p,,,
10462,2015/W/CS/427,2014,25/11/2014,,Sprayed Hallmark + Movon + Sienna,Sprayed Movon,0.35,l/ha,2,200,l/ha,p,,,
10462,2015/W/CS/427,2014,25/11/2014,,Sprayed Hallmark + Movon + Sienna,Sprayed Sienna,2.0,l/ha,2,200,l/ha,p,,,
10463,2015/W/CS/427,2015,07/04/2015,,"Sprayed Chex, Pacifica and Bio Power",Sprayed Chex,0.25,l/ha,2,200,l/ha,p,,,
10463,2015/W/CS/427,2015,07/04/2015,,"Sprayed Chex, Pacifica and Bio Power",Sprayed Pacifica,0.5,l/ha,2,200,l/ha,p,,,
10463,2015/W/CS/427,2015,07/04/2015,,"Sprayed Chex, Pacifica and Bio Power",Sprayed Biopower,1.0,l/ha,2,200,l/ha,p,,,
10464,2015/W/CS/427,2015,13/04/2015,,"Sprayed Artemis, Bravo 500, BASF Chlormequat 750, Moddus and Sprinter",Sprayed Artemis,1.0,l/ha,2,131,l/ha,p,,,
10464,2015/W/CS/427,2015,13/04/2015,,"Sprayed Artemis, Bravo 500, BASF Chlormequat 750, Moddus and Sprinter",Sprayed Bravo 500,1.0,l/ha,2,131,l/ha,p,,,
10464,2015/W/CS/427,2015,13/04/2015,,"Sprayed Artemis, Bravo 500, BASF Chlormequat 750, Moddus and Sprinter",Sprayed BASF Chlormequat 750,1.25,l/ha,2,131,l/ha,p,,,
10464,2015/W/CS/427,2015,13/04/2015,,"Sprayed Artemis, Bravo 500, BASF Chlormequat 750, Moddus and Sprinter",Sprayed Moddus,0.15,l/ha,2,131,l/ha,p,,,
10464,2015/W/CS/427,2015,13/04/2015,,"Sprayed Artemis, Bravo 500, BASF Chlormequat 750, Moddus and Sprinter",Sprayed Sprinter,2.0,l/ha,2,131,l/ha,p,,,
10465,2015/W/CS/427,2015,16/04/2015,,Applied Nitram,Nitram,,,2,174,kg/ha,f,,,
10466,2015/W/CS/427,2015,24/04/2015,,Applied Double Top,Double Top. Waited for ADAS to take sample but eventually no samples were taken.,,,2,296,kg/ha,,,,
10467,2015/W/CS/427,2015,01/05/2015,,Applied Nitram,Nitram,,,2,160,kg/ha,f,,,
10468,2015/W/CS/427,2015,07/05/2015,,Cut paths,cut paths,,,2,,,,,,
10469,2015/W/CS/427,2015,11/05/2015,,"Sprayed Cello, Balear 720",Sprayed Cello,0.9,l/ha,2,131,l/ha,p,,,
10469,2015/W/CS/427,2015,11/05/2015,,"Sprayed Cello, Balear 720",Sprayed Balear 720,0.7,l/ha,2,131,l/ha,p,,,
10470,2015/W/CS/427,2015,26/05/2015,,Cut paths,cut paths,,,2,,,,,,
10471,2015/W/CS/427,2015,30/05/2015,,Sprayed Basson + Envoy + Crescent,Sprayed Basson,0.75,l/ha,2,131,l/ha,p,,,
10471,2015/W/CS/427,2015,30/05/2015,,Sprayed Basson + Envoy + Crescent,Sprayed Envoy,0.75,l/ha,2,131,l/ha,p,,,
10471,2015/W/CS/427,2015,30/05/2015,,Sprayed Basson + Envoy + Crescent,Sprayed Crescent,0.75,l/ha,2,131,l/ha,p,,,
10472,2015/W/CS/427,2015,12/06/2015,,Sprayed Odin,Sprayed Odin,0.75,l/ha,2,200,l/ha,p,,,
10473,2015/W/CS/427,2015,11/09/2015,,Combined plots for yield,Combined plots for yield - Sampo,,,2,,,h,,,
10474,2015/W/CS/427,2015,12/09/2015,,Combined O+Es,Combined O+Es - Claas,,,2,,,h,,,
10475,2015/W/CS/427,2015,12/09/2015,,Straw weights,Straw weighed,,,2,,,h,,,
10476,2016/W/CS/427,2015,25/09/2015,,Sprayed Firebrand + Samurai,Sprayed Firebrand,1.0,l/ha,2,150,l/ha,p,,,
10476,2016/W/CS/427,2015,25/09/2015,,Sprayed Firebrand + Samurai,Sprayed Samurai,4.0,l/ha,2,150,l/ha,p,,,
10477,2016/W/CS/427,2015,20/10/2015,,Spaded.,Spaded,,,2,,,c,,,
10478,2016/W/CS/427,2015,22/10/2015,,Rolled,Rolled,,,2,,,c,,,
10479,2016/W/CS/427,2015,23/10/2015,,Drilled JB Deigo,Drilled JB Diego tr. Redigo,,,2,400,seeds/m2,s,,,
10480,2016/W/CS/427,2015,23/10/2015,,Rolled,Rolled,,,2,,,c,,,
10481,2016/W/CS/427,2015,26/11/2015,,"Sprayed Sprinter, Movon and Anthem",Sprayed Sprinter,2.0,l/ha,2,200,l/ha,p,,,
10481,2016/W/CS/427,2015,26/11/2015,,"Sprayed Sprinter, Movon and Anthem",Sprayed Movon,0.35,l/ha,2,200,l/ha,p,,,
10481,2016/W/CS/427,2015,26/11/2015,,"Sprayed Sprinter, Movon and Anthem",Sprayed Anthem,2.0,l/ha,2,200,l/ha,p,,,
10482,06/W/CS/428,2006,22/09/2005,,Azural,Azural,3.00,l/ha,2,200,l/ha,p,,,
10483,06/W/CS/428,2006,07/11/2005,,Chalk,Chalk,1.00,t/ha,2,,,ch,,,
10484,06/W/CS/428,2006,17/11/2005,,Hand dig,Hand dug,,,2,,,c,,,
10485,06/W/CS/428,2006,17/11/2005,,Hand raked,Hand raked,,,2,,,c,,,
10486,06/W/CS/428,2006,17/11/2005,,Hand sow,Hand sow,,,2,,,s,,,
10487,06/W/CS/428,2006,17/11/2005,,XI19 tr ???,Xi19 tr ???,,,2,600.00,seeds/m2,s,,,
10488,06/W/CS/428,2006,17/11/2005,,Hand raked,Hand raked,,,2,,,c,,,
10489,06/W/CS/428,2006,18/11/2005,,Dursban WG,Dursban WG,1.00,kg/ha,2,200,l/ha,p,,,
10490,06/W/CS/428,2006,08/12/2005,,Hand sow,Hand sow,,,2,,,s,,,
10491,06/W/CS/428,2006,08/12/2005,,XI19 tr ???,Xi19 tr ???,,,2,500.00,seeds/m2,s,,,
10492,06/W/CS/428,2006,09/12/2005,,Erect bird net,Erect bird net,,,2,,,pc,,,
10493,06/W/CS/428,2006,02/02/2006,,Hand sow,Hand sow,,,2,,,s,,,
10494,06/W/CS/428,2006,02/02/2006,,XI19 tr ???,Xi19 tr ???,,,2,600.00,seeds/m2,s,,,
10495,06/W/CS/428,2006,02/02/2006,,PDQ,PDQ,4.00,l/ha,2,200,l/ha,p,,,
10496,06/W/CS/428,2006,02/02/2006,,Decoy Wetex,Decoy Wetex,5.00,kg/ha,2,,,p,,,
10497,06/W/CS/428,2006,02/02/2006,,Erect bird net,Erect bird net,,,2,,,pc,,,
10498,06/W/CS/428,2006,24/02/2006,,Draza,Draza,5.00,kg/ha,2,,,p,,,
10499,06/W/CS/428,2006,07/04/2006,,Pacifica,Pacifica,0.40,kg/ha,2,200,l/ha,p,,,
10500,06/W/CS/428,2006,07/04/2006,,Biopower,Biopower,1.00,l/ha,2,200,l/ha,p,,,
10501,06/W/CS/428,2006,07/04/2006,,Duplosan KV,Duplosan KV,2.00,l/ha,2,200,l/ha,p,,,
10502,06/W/CS/428,2006,25/04/2006,,Double Top,Double Top,,,2,481.00,kg/ha,,,,
10503,06/W/CS/428,2006,26/04/2006,,Muriate of Potash,Muriate of Potash,,,2,83.33,kg/ha,f,,,
10504,06/W/CS/428,2006,11/05/2006,,Double Top,Double Top,,,2,204.00,kg/ha,,,,
10505,06/W/CS/428,2006,12/05/2006,,Epic,Epic,0.75,l/ha,2,200,l/ha,p,,,
10506,06/W/CS/428,2006,12/05/2006,,Bravo 500,Bravo 500,1.00,l/ha,2,200,l/ha,p,,,
10507,06/W/CS/428,2006,12/05/2006,,Mantrac 500,Mantrac 500,1.00,l/ha,2,200,l/ha,p,,,
10508,06/W/CS/428,2006,07/06/2006,,Opus,Opus,0.75,l/ha,2,200,l/ha,p,,,
10509,06/W/CS/428,2006,07/06/2006,,Bravo 500,Bravo 500,1.00,l/ha,2,200,l/ha,p,,,
