Experiment,year,site,new_start_date,new_end_date,operation,old_operations,amount,unit,variety,machine,dressing,plot,tank_mixture,water volume,water volume unit
CS326,2001,far field,30/04/2001,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30.0% N, 7.6% S at 333 kg",333,kg,,,,,,200,l/ha
CS326,2001,far field,08/05/2001,,Opus,Opus at 0.5 1 in 200 l,0.5,1,,,,,1,200,l/ha
CS326,2001,far field,08/05/2001,,BASF 3C Chlormequ,BASF 3C Chlormequat 720 at 2.0 l in 200 l,2,l,,,,,1,200,l/ha
CS326,2001,far field,31/05/2001,,Opus,Opus at 0.7 l in 200 l,0.7,l,,,,,,200,l/ha
CS326,2001,far field,21/08/2001,,combine harvested plots for yield and discards,combine harvested plots for yield and discard,,,,,,,,,
CS326,2001,far field,21/08/2001,,swathed straw,swathed straw,,,,,,,,,
CS326,2001,far field,23/08/2001,,"sampled, baled and weighed straw","sampled, baled and weighed straw",,,,,,,,,
CS326,2001,all plots,Note,,Grain & straw sampled were taken for N analysis.,Grain & straw sampled were taken for N analysis.,,,,,,,,,
CS326,2002,great knott,29/08/2001,,straw treatments applied,straw treatments applied,,,,,,,,,
CS326,2002,great knott,30/08/2001,,straw chopped,straw chopped,,,,,,,,,
CS326,2002,great knott,14/09/2001,,ploughed,ploughed,,,,,,,,,
CS326,2002,great knott,26/09/2001,,combination drilled,combination drilled,350,seeds/m2,Hereward,Accord 2 drill,sibutol Secur,,,,
CS326,2002,great knott,28/09/2001,,rolled,rolled,,,,,,,,,
CS326,2002,great knott,01/11/2001,,Lexus 50 DF,Lexus 50 DF at 20 g in 200 l,20,g,,,,,1,200,l/ha
CS326,2002,great knott,01/11/2001,,Stomp 400 SC,Stomp 400 SC at 3.0 1 in 200 l,3,1,,,,,1,200,l/ha
CS326,2002,great knott,14/03/2002,,33.5% N,33.5% N at 150 kg,150,kg,,,,,,200,l/ha
CS326,2002,great knott,04/04/2002,,Opus,Opus at 0.4 1 in 100 l,0.4,1,,,,,1,100,l/ha
CS326,2002,great knott,04/04/2002,,Twist,Twist at 0.6 1 in 100 l,0.6,1,,,,,1,100,l/ha
CS326,2002,great knott,04/04/2002,,BASF 3C Chlormequ,BASF 3C Chlormequat 720 at 1.25 1 in 100 l,1.25,1,,,,,1,100,l/ha
CS326,2002,great knott,04/04/2002,,Moddus,Moddus at 0.2 l in 100 l,0.2,l,,,,,1,100,l/ha
CS326,2002,great knott,25/04/2002,,33.5% N,33.5% N at 418 kg,418,kg,,,,,,100,l/ha
CS326,2002,great knott,31/05/2002,,Opus,Opus at 0.5 l in 200 l,0.5,l,,,,,1,200,l/ha
CS326,2002,great knott,31/05/2002,,Twist,Twist at 0.8 l in 200 l,0.8,l,,,,,1,200,l/ha
CS326,2002,great knott,01/08/2002,,Roundup Biactive,Roundup Biactive at 3.0 1 in 100 l,3,1,,,,,,100,l/ha
CS326,2002,great knott,13/08/2002,,combine harvested plots for yield and discards,"combine harvested plots for yield, and discards",,,,,,,,,
CS326,2002,great knott,13/08/2002,,chopped discard straw,chopped discard straw,,,,,,,,,
CS326,2002,great knott,14/08/2002,,"sampled, baled and weighed straw","sampled, baled and weighed straw",,,,,,,,,
CS326,2002,great knott,30/08/2002,,spread and chopped straw as plan.,spread and chopped straw as plan.,,,,,,,,,
CS326,2002,far field,03/08/2001,,Muri,Muriate of potash at 250 kg,250,kg,,,,,,100,l/ha
CS326,2002,far field,23/08/2001,,straw treatments applied,straw treatments applied,,,,,,,,,
CS326,2002,far field,20/09/2001,,ploughed,ploughed,,,,,,,,,
CS326,2002,far field,21/09/2001,,rolled,rolled,,,,,,,,,
CS326,2002,far field,22/09/2001,,rotary harrowed,rotary harrowed,,,,,,,,,
CS326,2002,far field,22/09/2001,,drilled,drilled,350,seeds/m2,Hereward,Accord drill,Sibutol and Aventis Manganese 500,,,,
CS326,2002,far field,22/09/2001,,rolled,rolled,,,,,,,,,
CS326,2002,far field,13/10/2001,,Avadex Excel 15G,Avadex Excel 15G at 15.0 kg,15,kg,,,,,,100,l/ha
CS326,2002,far field,16/11/2001,,Stomp 400 S,Stomp 400 S at 4.0 l in 200 l,4,l,,,,,1,200,l/ha
CS326,2002,far field,16/11/2001,,Tolkan liquid,Tolkan liquid at 2.5 1 in 200 l.,2.5,1,,,,,1,200,l/ha
CS326,2002,far field,12/03/2002,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30% N, 7.6% S at 167 kg",167,kg,,,,,,200,l/ha
CS326,2002,far field,12/03/2002,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30% N, 7.6% S at 167 kg",167,kg,,,,,,200,l/ha
CS326,2002,far field,12/04/2002,,Opus,Opus at 0.5 l in 200 l,0.5,l,,,,,1,200,l/ha
CS326,2002,far field,12/04/2002,,BASF 3C Chlormequ,BASF 3C Chlormequat 720 at 2.0 l in 200 l,2,l,,,,,1,200,l/ha
CS326,2002,far field,02/05/2002,,Ally,Ally at 30 g in 200 l,30,g,,,,,,200,l/ha
CS326,2002,far field,07/05/2002,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30% N, 7.6% S at 333 kg",333,kg,,,,,,200,l/ha
CS326,2002,far field,07/05/2002,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30% N, 7.6% S at 333 kg",333,kg,,,,,,200,l/ha
CS326,2002,far field,27/05/2002,,Opus,Opus at 0.75 l in 200 l,0.75,l,,,,,,200,l/ha
CS326,2002,far field,23/08/2002,,combine harvested plots for yield,combine harvested plots far yield.,,,,,,,,,
CS326,2002,far field,23/08/2002,,swathed straw,swathed straw,,,,,,,,,
CS326,2002,far field,30/08/2002,,"sampled, baled and weighed straw","sampled, baled and weighed straw",,,,,,,,,
CS326,2002,far field,31/08/2002,,baled and removed straw,baled and removed straw,,,,,,,,,
CS326,2002,all plots,note,,Grain and straw samples were taken for N analysis.,Grain and straw samples were taken for N analysis.,,,,,,,,,
CS326,2003,great knott,14/08/2002,,straw treatments applied,straw treatments applied,,,,,,,,,
CS326,2003,great knott,18/08/2002,,straw chopped,straw chopped,,,,,,,,,
CS326,2003,great knott,17/09/2002,,ploughed 25 cm furrows.,ploughed 25 cm furrows.,,,,,,,,,
CS326,2003,great knott,18/09/2002,,combination drilled,combination drilled,200,seeds/m2,Hereward,Accord 2 drill,sibutol Secur,,,,
CS326,2003,great knott,24/09/2002,,Crystal,Crystal at 4.0 l in 200 l,4,l,,,,,,200,l/ha
CS326,2003,great knott,10/03/2003,,Sulphur Gold,Sulphur Gold at 167 kg,167,kg,,,,,,200,l/ha
CS326,2003,great knott,10/03/2003,,Sulphur Gold,Sulphur Gold at 167 kg,167,kg,,,,,,200,l/ha
CS326,2003,great knott,29/04/2003,,33.5% N,33.5% N at 448 kg,448,kg,,,,,,200,l/ha
CS326,2003,great knott,07/05/2003,,Ally,Ally at 30 g in 200 l,30,g,,,,,1,200,l/ha
CS326,2003,great knott,07/05/2003,,Starane 2,Starane 2 at 0.75 l in 200 l,0.75,l,,,,,1,200,l/ha
CS326,2003,great knott,10/05/2003,,Opus,Opus at 0.5 l in 200 l,0.5,l,,,,,1,200,l/ha
CS326,2003,great knott,10/05/2003,,Amistar,Amistar at 0.6 l in 200 l,0.6,l,,,,,1,200,l/ha
CS326,2003,great knott,28/05/2003,,Opus,Opus at 0.5 l in 200 l,0.5,l,,,,,1,200,l/ha
CS326,2003,great knott,28/05/2003,,Twist,Twist at 1.0 1 in 200 l,1,1,,,,,1,200,l/ha
CS326,2003,great knott,04/08/2003,,combine harvested discards,combine harvested discards,,,,,,,,,
CS326,2003,great knott,06/08/2003,,combine harvested plots for yield,combine harvested plots for yield,,,,,,,,,
CS326,2003,great knott,07/08/2003,,Straw weighed,Straw weighed,,,,,,,,,
CS326,2003,far field,16/09/2002,,Muri,Muriate of potash at 250 kg,250,kg,,,,,,200,l/ha
CS326,2003,far field,19/09/2002,,CleanCrop Egret applied,CleanCrop Egret applied at 4.0 l on 200 l,4,l,,,,,,200,l/ha
CS326,2003,far field,23/09/2002,,straw treatments applied,straw treatments applied,,,,,,,,,
CS326,2003,far field,30/09/2002,,ploughed 35 cm furrows.,ploughed 35 cm furrows.,,,,,,,,,
CS326,2003,far field,30/09/2002,,rolled,rolled,,,,,,,,,
CS326,2003,far field,30/09/2002,,power harrowed,power harrowed,,,,,,,,,
CS326,2003,far field,30/09/2002,,"drilled, Edward, trSibutol Secur","drilled, Edward, trSibutol Secur at 350 seed/m2 with the Accord drill.",350,seed/m2,Hereward,Accord drill,Sibutol Secur,,,200,l/ha
,,,,,the Accord drill.,,,,,,,,,,
CS326,2003,far field,30/09/2002,,rolled,rolled,,,,,,,,,
CS326,2003,far field,26/11/2002,,Tolugan extra,Tolugan extra at 5.0 1 in 200 l,5,1,,,,,1,200,l/ha
CS326,2003,far field,26/11/2002,,Ardent,Ardent at 1.0 1 in 200 l.,1,1,,,,,1,200,l/ha
CS326,2003,far field,26/11/2002,,Hallmark,Hallmark with Zeon Technology at 25 ml in 200 l.,,,,,,,1,200,l/ha
CS326,2003,far field,26/11/2002,,Zeon Technology,Ardent at 1.0 1 in 200 l.,25,ml,,,,,,200,l/ha
CS326,2003,far field,24/03/2003,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30% N, 7.6% S at 167 kg",167,kg,,,,,,200,l/ha
CS326,2003,far field,26/03/2003,,Topik,Topik at 125 ml in 200 l,125,ml,,,,,1,200,l/ha
CS326,2003,far field,26/03/2003,,Phase II,Phase II at 1.0 l in 200 l,1,l,,,,,1,200,l/ha
CS326,2003,far field,02/05/2003,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30% N, 7.6% S at 333 kg",333,kg,,,,,,200,l/ha
CS326,2003,far field,07/05/2003,,Ally,Ally at 30 g in 200 l,30,g,,,,,1,200,l/ha
CS326,2003,far field,07/05/2003,,Starane 2,Starane 2 at 0.75 1 in 200 l,0.75,1,,,,,1,200,l/ha
CS326,2003,far field,07/05/2003,,Unix,Unix at 0.4 kg in 200 1,0.4,kg,,,,,1,200,l/ha
CS326,2003,far field,07/05/2003,,Acanto,Acanto at 0.5 1 in 200 l,0.5,1,,,,,1,200,l/ha
CS326,2003,far field,09/06/2003,,Landmark,Landmark at 0.75 1 in 200 l,0.75,1,,,,,,200,l/ha
CS326,2003,far field,09/08/2003,,combine harvested plots for yield and discards,"combine harvested plots for yield, and discards",,,,,,,,,
CS326,2003,far field,11/08/2003,,"sampled, baled and weighed straw","sampled, baled and weighed straw",,,,,,,,,
CS326,2003,far field,19/08/2003,,CleanCrop Egret,CleanCrop Egret at 4.0 l in 200 l,4,l,,,,,,200,l/ha
CS326,2003,far field,29/08/2003,,straw chopped,straw chopped,,,,,,,,,
CS326,2003,all plots,note,,Grain and straw samples were taken for N analysis.,Grain and straw samples were taken for N analysis.,,,,,,,,,
CS326,2004,great knott,18/08/2003,,straw treatments applied,straw treatments applied,,,,,,,,,
CS326,2004,great knott,18/08/2003,,straw chopped,straw chopped,,,,,,,,,
CS326,2004,great knott,24/09/2003,,ploughed 35 cm furrows.,ploughed 35 cm furrows.,,,,,,,,,
CS326,2004,great knott,25/09/2003,,Cultipressed,Cultipressed,,,,,,,,,
CS326,2004,great knott,27/09/2003,,Cultipressed,Cultipressed,,,,,,,,,
CS326,2004,great knott,27/09/2003,,combination drilled,combination drilled,350,seeds/m2,Hereward,Accord drill,sibutol Secur,,,,
CS326,2004,great knott,21/10/2003,,Decoy Wetex,Decoy Wetex at 5 kg,5,kg,,,,,,200,l/ha
CS326,2004,great knott,07/11/2003,,Crystal,Crystal at 4.0 l in 200 l,4,l,,,,,,200,l/ha
CS326,2004,great knott,17/03/2004,,Sulphur Gold,Sulphur Gold at 167 kg (50 kg N).,167,kg,,,,,,200,l/ha
CS326,2004,great knott,09/04/2004,,Topik,Topik at 0.125 1 in 100 l,0.125,1,,,,,1,100,l/ha
CS326,2004,great knott,09/04/2004,,Amber,Amber at 0.5 1 in 100 l.,0.5,1,,,,,1,100,l/ha
CS326,2004,great knott,17/04/2004,,Ally,Ally at 30 g in 200 l,30,g,,,,,1,200,l/ha
CS326,2004,great knott,17/04/2004,,Starane XL,Starane XL at 1.5 1 in 200 l,1.5,1,,,,,1,200,l/ha
CS326,2004,great knott,06/05/2004,,Sulphur Gold,Sulphur Gold at 467 kg (140 kg N).,467,kg,,,,,,200,l/ha
CS326,2004,great knott,13/05/2004,,Opus,Opus at 0.75 l in 200 l,0.75,l,,,,,1,200,l/ha
CS326,2004,great knott,13/05/2004,,Moddus,Moddus at 0.15 1 in 200 l,0.15,1,,,,,1,200,l/ha
CS326,2004,great knott,13/06/2004,,Folicur,Folicur at 0.7 1 in 200 1,0.7,1,,,,,1,200,l/ha
CS326,2004,great knott,13/06/2004,,Amistar,Amistar at 0.5 l in 200 1,0.5,l,,,,,1,200,l/ha
CS326,2004,great knott,13/06/2004,,Hallmark,Hallmark with Zeon Technology at 50 ml in 200 l,,,,,,,1,200,l/ha
CS326,2004,great knott,13/06/2004,,Zeon Technology,Amistar at 0.5 l in 200 1,50,ml,,,,,,200,l/ha
CS326,2004,great knott,31/08/2004,,combine harvested plots for yield,combine harvested plots for yield,,,,,,,,,
CS326,2004,far field,31/08/2004,,Baled and weighed straw,Baled and weighed straw,,,,,,,,,
CS326,2004,far field,19/08/2003,,CleanCrop Egret applied,CleanCrop Egret applied at 4.0 l on 200 l,4,l,,,,,,200,l/ha
CS326,2004,far field,29/08/2003,,straw treatments applied,straw treatments applied,,,,,,,,,
CS326,2004,far field,29/09/2003,,Muri,Muriate of potash at 250 kg,250,kg,,,,,,200,l/ha
CS326,2004,far field,05/10/2003,,ploughed 30 cm furrows.,ploughed 30 cm furrows.,,,,,,,,,
CS326,2004,far field,06/10/2003,,Cultipressed,Cultipressed,,,,,,,,,
CS326,2004,far field,07/10/2003,,drilled,drilled,300,seeds/m2,Consort,Accord drill,Sibutol Secur,,,,
CS326,2004,far field,17/12/2003,,Arelon 500,Arelon 500 at 3.5 1 in 200 l,3.5,1,,,,,1,200,l/ha
CS326,2004,far field,17/12/2003,,Treflan,Treflan at 1.5 l in 200 l,1.5,l,,,,,1,200,l/ha
CS326,2004,far field,12/03/2004,,Cutonic copper Ultra,Cutonic copper Ultra at 0.25 l in 200 l,0.25,l,,,,,1,200,l/ha
CS326,2004,far field,12/03/2004,,Aventis Manganese 500,Aventis Manganese 500 at 1.5 1 in 200 l.,1.5,1,,,,,1,200,l/ha
CS326,2004,far field,18/03/2004,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30% N, 7.6% S at 167 kg",167,kg,,,,,,200,l/ha
CS326,2004,far field,29/03/2004,,Duplosan KV,Duplosan KV at 1.0 l in 200 l.,1,l,,,,,,200,l/ha
CS326,2004,far field,19/04/2004,,Ally,Ally at 30 g in 200 l DB,30,g,,,,,1,200,l/ha
CS326,2004,far field,19/04/2004,,Biotril 24/16,Biotril 24/16 at 0.5 l in 200 l,0.5,l,,,,,1,200,l/ha
CS326,2004,far field,19/04/2004,,Phase II,Phase II at 1.0 l in 200 l,1,l,,,,,1,200,l/ha
CS326,2004,far field,03/05/2004,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30% N, 7.6% S at 467 kg",467,kg,,,,,,200,l/ha
CS326,2004,far field,03/06/2004,,Opus,Opus at 0.5 l in 200 l,0.5,l,,,,,1,200,l/ha
CS326,2004,far field,03/06/2004,,Twist,Twist at 0.75 1 in 200 l,0.75,1,,,,,1,200,l/ha
CS326,2004,far field,05/07/2004,,Aphox,Aphox at 280 g in 200 l,280,g,,,,,,200,l/ha
CS326,2004,far field,05/09/2004,,combine harvested plots for yield,combine harvested plots far field,,,,,,,,,
CS326,2004,far field,05/09/2004,,swathed straw,swathed straw,,,,,,,,,
CS326,2004,far field,07/09/2004,,"sampled, baled and weighed straw","sampled, baled and weighed straw",,,,,,,,,
CS326,2004,all plots,note,,Grain and straw samples were taken for N analysis.,Grain and straw samples were taken for N analysis.,,,,,,,,,
CS326,2004,all plots,note,,"Because of operational difficulties while harvesting the grain yield of one plot was lost,","Because of operational difficulties while harvesting the grain yield of one plot was lost, with treatment combination 4 NORMAL. An started value was used in the analysis.",,,,,,,,,
,,,,,treatment combination 4 NORMAL. An started value was used in the analysis.,,,,,,,,,,
CS326,2005,great knott,02/09/2004,,straw treatments applied,straw treatments applied,,,,,,,,,
CS326,2005,great knott,07/09/2004,,straw chopped,straw chopped,,,,,,,,,
CS326,2005,great knott,21/09/2004,,ploughed 35 cm furrows.,ploughed 35 cm furrows.,,,,,,,,,
CS326,2005,great knott,22/09/2004,,Cultipressed,Cultipressed,,,,,,,,,
CS326,2005,great knott,27/09/2004,,combination drilled,combination drilled,350,seeds/m2,Hereward,Accord drill,sibutol Secur,,,,
CS326,2005,great knott,27/09/2004,,rolled,rolled,,,,,,,,,
CS326,2005,great knott,05/11/2004,,Claymore,Claymore at 3.3 l in 200 l,3.3,l,,,,,1,200,l/ha
CS326,2005,great knott,05/11/2004,,Aplha IPU 500,Aplha IPU 500 at 2.5 l in 200 l,2.5,l,,,,,1,200,l/ha
CS326,2005,great knott,05/11/2004,,Hallmark,Hallmark with Zeon Technology at 50 ml in 200 l,,,,,,,1,200,l/ha
CS326,2005,great knott,05/11/2004,,Zeon Technology,Aplha IPU 500 at 2.5 l in 200 l,50,ml,,,,,,200,l/ha
CS326,2005,great knott,19/03/2005,,Duplosan KV,Duplosan KV at 1.5 1 in 200 1,1.5,1,,,,,1,200,l/ha
CS326,2005,great knott,19/03/2005,,Atlantis,Atlantis at 0.4 1 in 200 l.,0.4,1,,,,,1,200,l/ha
CS326,2005,great knott,19/03/2005,,Biopower,Biopower at 1.0 1 in 200 l,1,1,,,,,1,200,l/ha
CS326,2005,great knott,03/04/2005,,Sulphur Gold,Sulphur Gold at 167 kg (50 kg N).,167,kg,,,,,,200,l/ha
CS326,2005,great knott,30/04/2005,,34.5% N,34.5% N at 406 kg (140 kg N).,406,kg,,,,,,200,l/ha
CS326,2005,great knott,27/05/2005,,Opus,Opus at 0.75 1 in 200 l,0.75,1,,,,,1,200,l/ha
CS326,2005,great knott,27/05/2005,,Twist,Twist at 0.8 l in 200 l,0.8,l,,,,,1,200,l/ha
CS326,2005,great knott,27/05/2005,,Starane 2,Starane 2 at 0.75 1 in 200 l,0.75,1,,,,,1,200,l/ha
CS326,2005,great knott,17/08/2005,,"combine harvested plots far field, combine discards","combine harvested plots far field, combine discards",,,,,,,,,
CS326,2005,great knott,17/08/2005,,swathed straw and weight,swathed straw and weight,,,,,,,,,
CS326,2005,far field,07/09/2004,,straw treatments applied,straw treatments applied,,,,,,,,,
CS326,2005,far field,26/09/2004,,glyphos,glyphosate 360 at 4.0 1 in 200 l,4,1,,,,,,200,l/ha
CS326,2005,far field,02/10/2004,,ploughed 35 cm furrows.,ploughed 35 cm furrows.,,,,,,,,,
CS326,2005,far field,02/10/2004,,power harrowed,power harrowed,,,,,,,,,
CS326,2005,far field,02/10/2004,,drilled,drilled,350,seeds/m2,Hereward,Accord drill,Sibutol Secur,,,,
CS326,2005,far field,14/11/2004,,Claymore,Claymore at 2.5 1 in 200 1,2.5,1,,,,,1,200,l/ha
CS326,2005,far field,14/11/2004,,Aplha IPU 500,Aplha IPU 500 at 2.5 l in 200 l,2.5,l,,,,,1,200,l/ha
CS326,2005,far field,14/11/2004,,Hallmark,Hallmark with Zeon Technology at 50 ml in 200 l,,,,,,,1,200,l/ha
CS326,2005,far field,14/11/2004,,Zeon Technology,Aplha IPU 500 at 2.5 l in 200 l,50,ml,,,,,,200,l/ha
CS326,2005,far field,09/04/2005,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30% N, 7.6% S at 167 kg",167,kg,,,,,,200,l/ha
CS326,2005,far field,14/05/2005,,"Sulphur Gold 30% N, 7.6% S","Sulphur Gold 30% N, 7.6% S at 467 kg",467,kg,,,,,,200,l/ha
CS326,2005,far field,15/05/2005,,Opus,Opus at 0.75 l in 200 l,0.75,l,,,,,1,200,l/ha
CS326,2005,far field,15/05/2005,,Amistar Opti,Amistar Opti at 1.5 1 in 200 1,1.5,1,,,,,1,200,l/ha
CS326,2005,far field,15/05/2005,,Starane 2,Starane 2 at 0.5 1 in 200 l,0.5,1,,,,,1,200,l/ha
CS326,2005,far field,09/06/2005,,Amistar,Amistar at 0.3 1 in 200 l,0.3,1,,,,,1,200,l/ha
CS326,2005,far field,09/06/2005,,Opus,Opus at 0.5 l in 200 l,0.5,l,,,,,1,200,l/ha
CS326,2005,far field,02/09/2005,,"combine harvested plots far field, combine discards","combine harvested plots far field, combine discards",,,,,,,,,
CS326,2005,far field,02/09/2005,,"swathed straw, sampled, baled and weighed straw","swathed straw, sampled, baled and weighed straw",,,,,,,,,
CS326,2005,far field,02/09/2005,,"sampled, baled and weighed straw","sampled, baled and weighed straw",,,,,,,,,
CS326,2005,all plots,note,,Grain and straw samples were taken for N analysis.,Grain and straw samples were taken for N analysis.,,,,,,,,,
CS326,2006,great knott,18/08/2005,,"Straw treatments applied, baled remaining straw.","Straw treatments applied, baled remaining straw.",,,,,,,,,
CS326,2006,great knott,26/09/2005,,ploughed 35 cm furrows.,ploughed 35 cm furrows.,,,,,,,,,
CS326,2006,great knott,28/09/2005,,Cultipressed,Cultipressed,,,,,,,,,
CS326,2006,great knott,28/09/2005,,combination drilled,combination drilled,350,seeds/m2 ,Hereward,,Sibutol Secur,,,,
CS326,2006,great knott,28/09/2005,,rolled,rolled,,,,,,,,,
CS326,2006,great knott,03/10/2005,,Crystal,Crystal at 4.0 l in 200 l,4,l,,,,,,200,l/ha
CS326,2006,great knott,05/12/2005,,Hallmark,Hallmark with Zeon Technology at 50 ml in 200 l,,,,,,,,200,l/ha
CS326,2006,great knott,03/10/2005,,Zeon Technology,Crystal at 4.0 l in 200 l,50,ml,,,,,,200,l/ha
CS326,2006,great knott,15/03/2006,,Double Top,Double top at 185 kg (50 kg N),185,kg,,,,,,200,l/ha
CS326,2006,great knott,21/04/2006,,Opus,Opus at 0.75 l in 200 l,0.75,l,,,,,1,200,l/ha
CS326,2006,great knott,15/03/2006,,Bravo 500,Bravo 500 at 1.0 l in 200 l,1,l,,,,,1,200,l/ha
CS326,2006,great knott,15/03/2006,,Flexity,Flexity at 0.2 l in 200 l,0.2,l,,,,,1,200,l/ha
CS326,2006,great knott,24/04/2006,,Double Top,Double top at 435 kg (140 kg N).,435,kg,,,,,,200,l/ha
CS326,2006,great knott,16/05/2006,,Ally Max SX,Ally Max SX at 42 g in 200 1,42,g,,,,,1,200,l/ha
CS326,2006,great knott,16/05/2006,,Starane 2,Starane 2 at 0.75 l in 200 l,0.75,l,,,,,1,200,l/ha
CS326,2006,great knott,02/06/2006,,Opus,Opus at 0.75 l in 200 l,0.75,l,,,,,1,200,l/ha
CS326,2006,great knott,02/06/2006,,Bravo 500,Bravo 500 at 1.0 1 in 200 l.,1,1,,,,,1,200,l/ha
CS326,2006,great knott,02/06/2006,,Vivid,Vivid at 0.4 1 in 200 l,0.4,1,,,,,1,200,l/ha
CS326,2006,great knott,06/08/2006,,"combine harvested plots far field, combine discards","combine harvested plots far field, combine discards",,,,,,,,,
CS326,2006,great knott,06/08/2006,,"swathed straw, sampled and weighed.","swathed straw, sampled and weighed.",,,,,,,,,
CS326,2006,far field,07/09/2005,,Straw treatments applied remaining straw baled and removed.,Straw treatments applied remaining straw baled and removed.,,,,,,,,,
CS326,2006,far field,22/09/2005,,Azural,Azural at 3.0 l in 200 l,3,l,,,,,,200,l/ha
CS326,2006,far field,01/10/2005,,ploughed 35 cm furrows.,ploughed 35 cm furrows.,,,,,,,,,
CS326,2006,far field,08/10/2005,,rolled,rolled,,,,,,,,,
CS326,2006,far field,12/10/2005,,combination drilled,combination drilled,350,seeds/m2,Hereward,Accord drill,Sibutol Secur,,,,
CS326,2006,far field,14/10/2005,,rolled,rolled,,,,,,,,,
CS326,2006,far field,13/11/2005,,Alpha IPU 500,Alpha IPU 500 at 2.0 1 in 200 l,2,1,,,,,1,200,l/ha
CS326,2006,far field,13/11/2005,,Hallmark,Hallmark with Zeon Technology at 50 ml in 200 l,,,,,,,1,200,l/ha
CS326,2006,far field,13/11/2005,,Zeon Technology,Alpha IPU 500 at 2.0 1 in 200 l,50,ml,,,,,,200,l/ha
CS326,2006,far field,13/11/2005,,Mantrac 500,Mantrac 500 at 1.0 1 in 200 l,1,1,,,,,1,200,l/ha
CS326,2006,far field,13/11/2005,,Stomp 40 SC,Stomp 40 SC at 2.5 1 in 200 l,2.5,1,,,,,1,200,l/ha
CS326,2006,far field,17/03/2006,,"N Sulphur 30% N, 7.6% S","N Sulphur 30% N, 7.6% S at 185 kg",185,kg,,,,,,200,l/ha
CS326,2006,far field,07/04/2006,,Pacifica,Pacifica at 0.4 kg in 200 l,0.4,kg,,,,,1,200,l/ha
CS326,2006,far field,07/04/2006,,Biopower,Biopower at 1.0 1 in 200 l,1,1,,,,,1,200,l/ha
CS326,2006,far field,07/04/2006,,Duplosan KV,Duplosan KV at 2.0 1 in 200 l,2,1,,,,,1,200,l/ha
CS326,2006,far field,07/04/2006,,Biopower,Biopower at 1.0 1 in 200 l,1,1,,,,,1,200,l/ha
CS326,2006,far field,24/04/2006,,Opus,Opus at 0.75 l in 200 l,0.75,l,,,,,1,200,l/ha
CS326,2006,far field,24/04/2006,,Bravo 500,Bravo 500 at 1.25 1 in 200 l,1.25,1,,,,,1,200,l/ha
CS326,2006,far field,24/04/2006,,Mantrac 500,Mantrac 500 at 1.25 1 in 200 l.,1.25,1,,,,,1,200,l/ha
CS326,2006,far field,25/04/2006,,"Double top 27% N, 12 S","Double top 27% N, 12 S at 481 kg",481,kg,,,,,,200,l/ha
CS326,2006,far field,16/05/2006,,Quantum SX,Quantum SX at 30 g in 200 l,30,g,,,,,1,200,l/ha
CS326,2006,far field,16/05/2006,,Copper maneb,Copper maneb at 2.0 1 in 200 l,2,1,,,,,1,200,l/ha
CS326,2006,far field,07/06/2006,,Bravo 500ar,Bravo 500ar at 1.0 1 in 200 l,1,1,,,,,1,200,l/ha
CS326,2006,far field,07/06/2006,,Opus,Opus at 0.75 1 in 200 l,0.75,1,,,,,1,200,l/ha
CS326,2006,far field,07/06/2006,,Vivid,Vivid at 0.4 1 in 200 l,0.4,1,,,,,1,200,l/ha
CS326,2006,far field,27/08/2006,,"combine harvested plots far field, combine discards","combine harvested plots far field, combine discards",,,,,,,,,
CS326,2006,far field,27/08/2006,,"swathed straw, sampled, baled and weighed straw","swathed straw, sampled, baled and weighed straw",,,,,,,,,
CS326,2006,all plots,note,,Grain and straw samples were taken for N analysis.,Grain and straw samples were taken for N analysis.,,,,,,,,,
CS326,2007,great knott,16/08/2006,,"Baled, remove straw","Baled, remove straw",,,,,,,,,
CS326,2007,great knott,06/09/2006,,Azural,Azural,3,l/ha,,,,,,,200
CS326,2007,great knott,12/10/2006,,Load straw normal 22.14 kg/plot,Load straw normal 22.14 kg/plot,,,,,,,,,
CS326,2007,great knott,12/10/2006,,Load Straw - 2 x Normal 44.28 kg/plot,Load Straw - 2 x Normal 44.28 kg/plot,,,,,,,,,
CS326,2007,great knott,12/10/2006,,Load Straw - 4 x Normal 89.12 kg/piot,Load Straw - 4 x Normal 89.12 kg/piot,,,,,,,,,
CS326,2007,great knott,19/10/2006,,Plough / E,Plough / E,,,,,,,,,
CS326,2007,great knott,29/10/2006,,combination drilled,combination drilled,350,seeds/m2,Hereward,,Redigo Twin and Deter,,,,
CS326,2007,great knott,03/11/2006,,Ice,Ice,4,l/ha,,,,,,,200
CS326,2007,great knott,07/11/2006,,Decoy Wetex,Decoy Wetex,5,kg/ha,,,,,,,
